window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
345,1196936.0,0,33,10652,16,1562.0,16338.72,64.16754811288676,146.96756919415165,234,17,53.117647058823536,146.96647058823532,816936.0,380000.0,0.0,0.0
346,1225759.4,1,33,10682,17,1592.0,16894.16,64.17219121885066,146.96757586031532,235,17,65.77870588235294,146.96988235294117,844708.0,380000.0,1051.4,0.0
347,1252960.0,0,33,10712,17,1622.0,17459.2,64.2142816091954,146.96758553076404,235,17,78.81964705882353,146.97094117647057,872960.0,380000.0,0.0,0.0
348,1281692.0,0,33,10742,17,1652.0,18033.84,64.23196460475307,146.96759514579472,235,17,70.38564705882352,146.97094117647055,901692.0,380000.0,0.0,0.0
349,1310904.0,0,33,10772,17,1682.0,18618.08,64.26253142857142,146.96758890756303,235,17,74.93035294117647,146.9654117647059,930904.0,380000.0,0.0,0.0
350,1340596.0,0,33,10802,17,1712.0,19211.92,64.25153980224567,146.96758806770572,235,17,60.40447058823529,146.96729411764704,960596.0,380000.0,0.0,0.0
351,1183363.9,3,33,10834,20,1600.0,16404.32,64.23101637700535,146.96761631016042,238,17,57.02729411764706,146.97752941176472,820216.0,360000.0,3147.8999999999996,0.0
352,1205316.0,0,33,10866,20,1632.0,16906.32,64.24903982669555,146.9676657223796,238,17,70.59329411764706,146.98505882352944,845316.0,360000.0,0.0,0.0
353,1137858.2,2,33,10896,20,1572.0,15515.12,64.2355144566301,146.9676563642406,240,17,59.4610588235294,146.96435294117646,775756.0,360000.0,2102.2,0.0
354,1157260.0,0,33,10926,20,1602.0,15945.2,64.22112742336371,146.96766296603147,240,17,59.128117647058815,146.97000000000003,797260.0,360000.0,0.0,0.0
355,1179108.0,0,33,10956,20,1632.0,16382.16,64.24444249834765,146.96767647058823,240,17,72.52129411764707,146.97247058823527,819108.0,360000.0,0.0,0.0
356,1179749.33,3,33,10988,20,1621.0,16732.06,64.25911715274346,146.9677215356731,243,17,69.48329411764705,146.98376470588232,836603.0,340000.0,3146.3300000000004,0.0
357,1206061.416,1,33,11022,17,1618.0,17300.2,64.23342063752875,146.96776569175157,244,17,55.05976470588235,146.98352941176472,865010.0,340000.0,1051.416,0.0
358,1235398.0,0,33,11056,17,1652.0,17907.96,64.25735638210716,146.96778109126657,244,17,72.82635294117647,146.9732941176471,895398.0,340000.0,0.0,0.0
359,1266398.0,0,33,11090,17,1686.0,18527.96,64.32095784313725,146.9677934640523,244,17,87.15388235294118,146.97223529411767,926398.0,340000.0,0.0,0.0
360,1298010.0,0,33,11124,17,1720.0,19160.2,64.30887599804464,146.96785334854164,244,17,59.959411764705884,146.98941176470586,958010.0,340000.0,0.0,0.0
361,1329760.692,3,33,11157,17,1680.0,19732.12,64.28332921676957,146.96792687682807,247,17,55.060941176470585,146.9944705882353,986606.0,340000.0,3154.692,0.0
362,1380038.8,1,33,11190,17,1713.0,20379.74,64.2651939718036,146.96799773132392,248,17,57.700235294117654,146.9936470588235,1018987.0,360000.0,1051.8,0.0
363,1411954.0,0,33,11223,17,1746.0,21039.08,64.2174534583064,146.96807401422106,248,17,46.88764705882353,146.99576470588235,1051954.0,360000.0,0.0,0.0
364,1445507.0,0,33,11256,17,1779.0,21710.14,64.2331323126511,146.96811861402097,248,17,69.94023529411766,146.98435294117647,1085507.0,360000.0,0.0,0.0
365,1479646.0,0,33,11289,17,1812.0,22392.92,64.24223079395694,146.96815332690454,248,17,67.56317647058825,146.98082352941177,1119646.0,360000.0,0.0,0.0
366,1494587.7,3,33,11318,13,1786.0,23028.8,64.24135053694502,146.96820708446865,251,17,63.91917647058823,146.9878823529412,1151440.0,340000.0,3147.7,0.0
367,1526313.0,0,33,11347,13,1815.0,23726.26,64.25881329923273,146.9682787723785,251,17,70.66764705882352,146.9945882352941,1186313.0,340000.0,0.0,0.0
368,1561740.0,0,33,11376,13,1844.0,24434.8,64.24795759604655,146.9683484776024,251,17,60.25305882352942,146.994,1221740.0,340000.0,0.0,0.0
369,1597721.0,0,33,11405,13,1873.0,25154.42,64.25093513513512,146.9683930047695,251,17,65.34964705882354,146.98482352941176,1257721.0,340000.0,0.0,0.0
370,1634256.0,0,33,11434,13,1902.0,25885.12,64.30267512287934,146.96847122245126,251,17,83.44647058823529,146.9974117647059,1294256.0,340000.0,0.0,0.0
371,1697946.198,3,33,11466,14,1934.0,26695.84,64.3511679316888,146.96850980392156,254,17,82.34199999999998,146.98282352941177,1334792.0,360000.0,3154.1980000000003,0.0
372,1735972.0,0,33,11498,14,1966.0,27519.44,64.33386942122694,146.96853745466015,254,17,57.89882352941176,146.97882352941176,1375972.0,360000.0,0.0,0.0
373,1777796.0,0,33,11530,14,1998.0,28355.92,64.29888612771312,146.96856873230573,254,17,51.25011764705883,146.98023529411765,1417796.0,360000.0,0.0,0.0
374,1820264.0,0,33,11562,14,2030.0,29205.28,64.28246117647058,146.96861239215684,254,17,58.139529411764705,146.98494117647056,1460264.0,360000.0,0.0,0.0
375,1227220.0,2,33,11592,14,1686.0,17302.32,64.30429912390487,146.9686329787234,256,17,72.4935294117647,146.9763529411765,865116.0,360000.0,2104.0,0.0
376,1253536.0,0,33,11622,14,1716.0,17870.72,64.32348541114058,146.96865782493367,256,17,71.5375294117647,146.978,893536.0,360000.0,0.0,0.0
377,1087296.9,2,33,11652,14,1600.0,14903.88,64.35529287270462,146.96866511048864,258,17,76.34670588235292,146.97141176470586,745194.0,340000.0,2102.9,0.0
378,1111660.0,0,33,11682,14,1630.0,15433.2,64.38155393450256,146.9686853950023,258,17,74.30823529411762,146.97635294117646,771660.0,340000.0,0.0,0.0
379,1139786.422,1,33,11713,14,1661.0,15974.7,64.41097585139319,146.9687148606811,259,17,75.5618823529412,146.9798823529412,798735.0,340000.0,1051.422,0.0
380,1166308.0,0,33,11744,14,1692.0,16526.16,64.4056785548865,146.9687450980392,259,17,62.392705882352935,146.98023529411762,826308.0,340000.0,0.0,0.0
381,1194379.0,0,33,11775,14,1723.0,17087.58,64.36511117955035,146.96887865722204,259,17,48.908941176470584,147.01976470588238,854379.0,340000.0,0.0,0.0
382,935821.9,3,33,11803,14,1480.0,11853.52,64.33023437260022,146.96899462448167,262,17,51.00729411764706,147.01329411764706,592676.0,340000.0,3145.8999999999996,0.0
383,951850.0,0,33,11831,14,1508.0,12237.0,64.30054013480392,146.9690143995098,262,17,52.92764705882353,146.97658823529414,611850.0,340000.0,0.0,0.0
384,971360.0,0,33,11859,14,1536.0,12627.2,64.27817142857143,146.96905882352942,262,17,55.68858823529412,146.9861176470588,631360.0,340000.0,0.0,0.0
385,992262.1,1,33,11889,15,1566.0,13024.2,64.261356598598,146.96907619628163,263,17,57.78764705882353,146.97576470588237,651210.0,340000.0,1052.1,0.0
386,1011404.0,0,33,11919,15,1596.0,13428.08,64.25008055935552,146.9691016871865,263,17,59.89752941176471,146.9789411764706,671404.0,340000.0,0.0,0.0
387,1031942.0,0,33,11949,15,1626.0,13838.84,64.26824014554276,146.96913735597332,263,17,71.29599999999999,146.9829411764706,691942.0,340000.0,0.0,0.0
388,1035827.4,1,33,11981,16,1658.0,14295.52,64.30604838953576,146.9691828217148,264,17,78.97564705882353,146.98682352941177,714776.0,320000.0,1051.4,0.0
389,1058026.0,0,33,12013,16,1690.0,14760.52,64.29370829562595,146.96921960784314,264,17,59.49341176470588,146.9835294117647,738026.0,320000.0,0.0,0.0
390,1071709.8,2,33,12046,16,1599.0,14592.14,64.29237009177072,146.9692655333233,266,17,63.77047058823529,146.98717647058825,729607.0,340000.0,2102.8,0.0
391,1095166.0,0,33,12079,16,1632.0,15103.32,64.31210264105643,146.96933673469385,266,17,72.0275294117647,146.99717647058824,755166.0,340000.0,0.0,0.0
392,875697.0,3,33,12111,18,1288.0,10650.84,64.32742493638676,146.969416554408,269,17,70.33376470588234,147.00070588235295,532542.0,340000.0,3155.0,0.0
393,889966.0,0,33,12143,18,1320.0,10999.32,64.3325446401911,146.96947865034338,269,17,66.3445882352941,146.99388235294117,549966.0,340000.0,0.0,0.0
394,907794.0,0,33,12175,18,1352.0,11355.88,64.32023529411765,146.9694939687267,269,17,59.47035294117648,146.9755294117647,567794.0,340000.0,0.0,0.0
395,926026.0,0,33,12207,18,1384.0,11720.52,64.30005109922757,146.96951723113486,269,17,56.327294117647064,146.97870588235295,586026.0,340000.0,0.0,0.0
396,620943.3,2,33,12237,18,1125.0,5576.78,64.27771847681139,146.96953415320786,271,17,55.434,146.97623529411766,278839.0,340000.0,2104.3,0.0
397,630165.0,0,33,12267,18,1155.0,5803.3,64.30531155778895,146.96959119125037,271,17,75.25976470588233,146.99223529411768,290165.0,340000.0,0.0,0.0
398,641815.0,0,33,12297,18,1185.0,6036.3,64.32073153471914,146.96964823824266,271,17,70.45788235294117,146.99235294117648,301815.0,340000.0,0.0,0.0
399,652463.93,2,33,12326,17,1163.0,5807.22,64.34211205882353,146.96969029411764,273,17,72.87294117647059,146.9864705882353,290361.0,360000.0,2102.9300000000003,0.0
400,664326.724,3,33,12358,19,1180.0,6023.76,64.35696024644272,146.9697116033446,276,17,70.29623529411766,146.97823529411767,301188.0,360000.0,3138.724,0.0
401,673106.0,0,33,12390,19,1212.0,6262.12,64.39761515949664,146.96973046532045,276,17,80.70023529411766,146.97729411764706,313106.0,360000.0,0.0,0.0
402,685320.0,0,33,12422,19,1244.0,6506.4,64.4005152532477,146.9697679170924,276,17,65.56635294117646,146.98482352941178,325320.0,360000.0,0.0,0.0
403,698700.8,1,33,12454,19,1265.0,6752.98,64.43761764705883,146.9698200349447,277,17,79.38988235294119,146.99082352941176,337649.0,360000.0,1051.8,0.0
404,710461.0,0,33,12486,19,1297.0,7009.22,64.44774001452433,146.96984342774147,277,17,68.53717647058824,146.97929411764707,350461.0,360000.0,0.0,0.0
405,723569.0,0,33,12518,19,1329.0,7271.38,64.43704636337293,146.96990292668792,277,17,60.10611764705883,146.99399999999997,363569.0,360000.0,0.0,0.0
406,736973.0,0,33,12550,19,1361.0,7539.46,64.43252550946669,146.96997542997542,277,17,62.597058823529416,146.99941176470585,376973.0,360000.0,0.0,0.0
407,750673.0,0,33,12582,19,1393.0,7813.46,64.45202133794695,146.97001816608997,277,17,72.38682352941177,146.98741176470588,390673.0,360000.0,0.0,0.0
408,696223.514,2,33,12612,19,1237.0,6682.74,64.45914454192435,146.97004947504675,279,17,67.36541176470588,146.98282352941177,334137.0,360000.0,2086.514,0.0
409,704997.0,0,33,12642,19,1267.0,6899.94,64.44319225251076,146.97010014347202,279,17,57.91870588235294,146.99082352941173,344997.0,360000.0,0.0,0.0
410,716097.0,0,33,12672,19,1297.0,7121.94,64.42942922570488,146.9701817661371,279,17,58.78658823529412,147.0036470588235,356097.0,360000.0,0.0,0.0
411,727437.0,0,33,12702,19,1327.0,7348.74,64.42818218161051,146.97023672187322,279,17,63.91564705882353,146.99282352941174,367437.0,360000.0,0.0,0.0
412,741943.402,2,33,12734,20,1343.0,7596.78,64.43840535536248,146.97029596923514,281,17,68.65035294117648,146.99470588235295,379839.0,360000.0,2104.402,0.0
413,753657.0,0,33,12766,20,1375.0,7873.14,64.43860500142085,146.97031202046034,281,17,64.52105882352942,146.9769411764706,393657.0,360000.0,0.0,0.0
414,767771.0,0,33,12798,20,1407.0,8155.42,64.43281672572644,146.97033111268604,281,17,62.036470588235304,146.97823529411767,407771.0,360000.0,0.0,0.0
415,771419.144,3,33,12830,22,1355.0,8165.46,64.44707041855204,146.97036510180996,284,17,70.36235294117648,146.98447058823527,408273.0,360000.0,3146.144,0.0
416,782331.0,0,33,12862,22,1387.0,8446.62,64.47489575398505,146.97043052616732,284,17,76.05023529411766,146.9976470588235,422331.0,360000.0,0.0,0.0
417,796685.0,0,33,12894,22,1419.0,8733.7,64.46208359133126,146.97050070363073,284,17,59.11941176470588,146.99976470588237,436685.0,360000.0,0.0,0.0
418,831168.812,3,33,12925,21,1380.0,8960.28,64.44844868735083,146.9705680190931,287,17,58.74905882352942,146.99870588235297,448014.0,380000.0,3154.812,0.0
419,843225.0,0,33,12956,21,1411.0,9264.5,64.44182829131653,146.97066666666666,287,17,61.66788235294118,147.01199999999997,463225.0,380000.0,0.0,0.0
420,848978.1,1,33,12986,20,1338.0,9358.52,64.43959116948442,146.97071845745424,288,17,63.5,146.99247058823528,467926.0,380000.0,1052.1,0.0
421,863540.0,0,33,13016,20,1368.0,9670.8,64.47040758293839,146.9708076386953,288,17,77.4441176470588,147.00835294117647,483540.0,380000.0,0.0,0.0
422,879458.0,0,33,13046,20,1398.0,9989.16,64.48728549575858,146.97093867334166,288,17,71.60976470588234,147.02623529411764,499458.0,380000.0,0.0,0.0
423,895680.0,0,33,13076,20,1428.0,10313.6,64.46742203107658,146.97104800221976,288,17,56.065176470588234,147.01729411764703,515680.0,380000.0,0.0,0.0
424,912206.0,0,33,13106,20,1458.0,10644.12,64.4587875432526,146.9711385467128,288,17,60.79776470588236,147.0095294117647,532206.0,380000.0,0.0,0.0
425,896056.2,2,33,13136,20,1453.0,10679.06,64.45520574426953,146.971207953604,290,17,62.93294117647057,147.00070588235295,533953.0,360000.0,2103.2,0.0
426,910377.0,0,33,13166,20,1483.0,11007.54,64.46999669375947,146.97128833172613,290,17,70.7709411764706,147.0055294117647,550377.0,360000.0,0.0,0.0
427,927093.0,0,33,13196,20,1513.0,11341.86,64.52110417811986,146.9714079164376,290,17,86.344,147.0224705882353,567093.0,360000.0,0.0,0.0
428,908207.508,3,33,13225,18,1404.0,10901.2,64.55657123268888,146.9715209104621,293,17,79.73647058823529,147.01988235294115,545060.0,360000.0,3147.5080000000003,0.0
429,920719.0,0,33,13254,18,1433.0,11214.38,64.53375786593708,146.9716117647059,293,17,54.74682352941176,147.01058823529414,560719.0,360000.0,0.0,0.0
430,570146.8,2,33,13281,18,1051.0,4161.06,64.53284290978573,146.9717352258769,295,17,64.13941176470588,147.02482352941175,208053.0,360000.0,2093.8,0.0
431,576780.0,0,33,13308,18,1078.0,4335.6,64.51617293028322,146.97183442265793,295,17,57.331411764705884,147.01458823529413,216780.0,360000.0,0.0,0.0
432,585753.0,0,33,13335,18,1105.0,4515.06,64.53488167368565,146.97193153104197,295,17,72.61705882352942,147.01388235294118,225753.0,360000.0,0.0,0.0
433,594751.4,1,33,13360,17,1120.0,4674.0,64.5321924640824,146.97199268094334,296,17,63.36776470588235,146.9984705882353,233700.0,360000.0,1051.4,0.0
434,602813.0,0,33,13385,17,1145.0,4856.26,64.52964192021636,146.97205165652468,296,17,63.422705882352936,146.99764705882353,242813.0,360000.0,0.0,0.0
435,594925.7,2,33,13410,21,1093.0,4656.62,64.54975688073394,146.97212898003238,298,17,73.29976470588235,147.0057647058823,232831.0,360000.0,2094.7,0.0
436,600788.0,0,33,13435,21,1118.0,4815.76,64.57425844662808,146.97221456454434,298,17,75.25694117647059,147.00952941176473,240788.0,360000.0,0.0,0.0
437,608919.0,0,33,13460,21,1143.0,4978.38,64.61804190169218,146.97231560569432,298,17,83.75141176470589,147.0164705882353,248919.0,360000.0,0.0,0.0
438,617224.0,0,33,13485,21,1168.0,5144.48,64.63494278440307,146.97242690606996,298,17,72.0375294117647,147.02117647058827,257224.0,360000.0,0.0,0.0
439,626355.2,1,33,13512,19,1173.0,5306.06,64.64543502673797,146.97258930481283,299,17,69.25152941176471,147.04388235294115,265303.0,360000.0,1052.2,0.0
440,634128.0,0,33,13539,19,1200.0,5482.56,64.60578017873817,146.97273816193146,299,17,47.15764705882354,147.03823529411764,274128.0,360000.0,0.0,0.0
441,643215.0,0,33,13566,19,1227.0,5664.3,64.58334815011978,146.9728663827522,299,17,54.690823529411766,147.0294117647059,283215.0,360000.0,0.0,0.0
442,652564.0,0,33,13593,19,1254.0,5851.28,64.54824591687691,146.97297331031737,299,17,49.0330588235294,147.02023529411767,292564.0,360000.0,0.0,0.0
443,604941.5,2,33,13618,19,1167.0,4856.94,64.53664361420243,146.9730959194489,301,17,59.39682352941177,147.02741176470587,242847.0,360000.0,2094.5,0.0
444,629929.994,3,33,13639,18,1147.0,4935.5,64.5167920687376,146.97321929940514,304,17,55.702705882352944,147.02800000000002,246775.0,380000.0,3154.994,0.0
445,636975.9,1,33,13664,18,1172.0,5118.64,64.49790767607492,146.97335531522026,305,17,56.09435294117647,147.0338823529412,255932.0,380000.0,1043.9,0.0
446,645311.0,0,33,13689,18,1197.0,5306.22,64.4953341229109,146.97346861429136,305,17,63.34752941176471,147.02400000000003,265311.0,380000.0,0.0,0.0
447,654912.0,0,33,13714,18,1222.0,5498.24,64.49328203781512,146.97358587184877,305,17,63.57599999999999,147.026,274912.0,380000.0,0.0,0.0
448,664735.0,0,33,13739,18,1247.0,5694.7,64.51083846456177,146.97369631861653,305,17,72.37611764705882,147.02317647058828,284735.0,380000.0,0.0,0.0
449,674780.0,0,33,13764,18,1272.0,5895.6,64.50924,146.97380078431374,305,17,63.791529411764714,147.02070588235298,294780.0,380000.0,0.0,0.0
450,681792.3,1,33,13789,19,1239.0,6014.82,64.49699178296595,146.97392643798096,306,17,58.985294117647065,147.0304705882353,300741.0,380000.0,1051.3,0.0
451,690980.0,0,33,13814,19,1264.0,6219.6,64.49567152524726,146.97404841228524,306,17,63.90023529411765,147.02905882352943,310980.0,380000.0,0.0,0.0
452,701437.0,0,33,13839,19,1289.0,6428.74,64.4891580314245,146.97414076094014,306,17,61.545058823529416,147.01588235294116,321437.0,380000.0,0.0,0.0
453,712112.0,0,33,13864,19,1314.0,6642.24,64.51235216377299,146.97427027727392,306,17,75.01929411764705,147.0329411764706,332112.0,380000.0,0.0,0.0
454,723005.0,0,33,13889,19,1339.0,6860.1,64.51088351648352,146.97445067873304,306,17,63.84411764705883,147.0563529411765,343005.0,380000.0,0.0,0.0
455,735135.3,1,33,13915,20,1360.0,7081.68,64.47349329205366,146.97467930856556,307,17,47.46094117647058,147.07870588235298,354084.0,380000.0,1051.3,0.0
456,745412.0,0,33,13941,20,1386.0,7308.24,64.45256686832282,146.97492676020082,307,17,54.910117647058826,147.08776470588234,365412.0,380000.0,0.0,0.0
457,756964.0,0,33,13967,20,1412.0,7539.28,64.44942871821218,146.9751831492422,307,17,63.01529411764706,147.09235294117647,376964.0,380000.0,0.0,0.0
458,768740.0,0,33,13993,20,1438.0,7774.8,64.4188045623478,146.97540920158912,307,17,50.392941176470586,147.07894117647058,388740.0,380000.0,0.0,0.0
459,637483.602,3,33,14021,20,1142.0,5086.72,64.40999667519182,146.9756273657289,310,17,60.367176470588234,147.07576470588236,254336.0,380000.0,3147.602,0.0
460,641444.0,0,33,14049,20,1170.0,5228.88,64.36593313768023,146.97582084981494,310,17,44.096705882352936,147.06482352941177,261444.0,380000.0,0.0,0.0
461,648800.0,0,33,14077,20,1198.0,5376.0,64.36405449452508,146.97604558186907,310,17,63.49799999999999,147.07964705882353,268800.0,380000.0,0.0,0.0
462,656404.0,0,33,14105,20,1226.0,5528.08,64.3845315715919,146.97630491678314,310,17,73.84494117647058,147.09611764705883,276404.0,380000.0,0.0,0.0
463,684908.2,1,33,14132,19,1234.0,5677.12,64.41661511156187,146.97658569979717,311,17,79.27129411764706,147.1065882352941,283856.0,400000.0,1052.2,0.0
464,691915.0,0,33,14159,19,1261.0,5838.3,64.40634256799493,146.9768549019608,311,17,59.63988235294118,147.10176470588237,291915.0,400000.0,0.0,0.0
465,700220.0,0,33,14186,19,1288.0,6004.4,64.3833342590255,146.97709871244638,311,17,53.6844705882353,147.09047058823532,300220.0,400000.0,0.0,0.0
466,708771.0,0,33,14213,19,1315.0,6175.42,64.39620355208464,146.9773638997355,311,17,70.39329411764706,147.1009411764706,308771.0,400000.0,0.0,0.0
467,654426.9,2,33,14240,17,1107.0,5046.62,64.40187732528909,146.97761287078933,313,17,67.0515294117647,147.09388235294114,252331.0,400000.0,2095.9,0.0
468,660190.0,0,33,14267,17,1134.0,5203.8,64.38524394832561,146.97785200050168,313,17,56.600823529411755,147.08976470588235,260190.0,400000.0,0.0,0.0
469,668323.0,0,33,14294,17,1161.0,5366.46,64.37662202753441,146.97815369211517,313,17,60.33294117647059,147.11964705882352,268323.0,400000.0,0.0,0.0
470,678835.602,2,33,14323,19,1190.0,5534.64,64.38009941301361,146.97845759960035,315,17,66.01447058823528,147.12129411764704,276732.0,400000.0,2103.602,0.0
471,685419.0,0,33,14352,19,1219.0,5708.38,64.37268195413759,146.97872158524427,315,17,60.87905882352941,147.10305882352938,285419.0,400000.0,0.0,0.0
472,694384.0,0,33,14381,19,1248.0,5887.68,64.35024822783235,146.97895659743813,315,17,53.761529411764705,147.0898823529412,294384.0,400000.0,0.0,0.0
473,703627.0,0,33,14410,19,1277.0,6072.54,64.35430801687764,146.9792055100521,315,17,66.27458823529412,147.0969411764706,303627.0,400000.0,0.0,0.0
474,713148.0,0,33,14439,19,1306.0,6262.96,64.34871083591331,146.9794731888545,315,17,61.69564705882353,147.10635294117645,313148.0,400000.0,0.0,0.0
475,711679.2,1,33,14466,17,1225.0,6212.54,64.37438086999505,146.97973133959468,316,17,76.56764705882355,147.10235294117646,310627.0,400000.0,1052.2,0.0
476,720032.0,0,33,14493,17,1252.0,6400.64,64.35574596127759,146.9800027130349,316,17,55.4855294117647,147.10917647058824,320032.0,400000.0,0.0,0.0
477,729699.0,0,33,14520,17,1279.0,6593.98,64.38501353679547,146.98028378045777,316,17,78.34564705882353,147.11435294117643,329699.0,400000.0,0.0,0.0
478,720051.7,2,33,14546,16,1294.0,6758.96,64.37465897089524,146.9805317450571,318,17,59.42517647058824,147.0990588235294,337948.0,380000.0,2103.7,0.0
479,731094.796,3,33,14576,20,1320.0,6958.96,64.35132230392156,146.98079705882353,321,17,53.173058823529416,147.1078823529412,347948.0,380000.0,3146.796,0.0
480,738244.0,0,33,14606,20,1350.0,7164.88,64.34106151400269,146.98106224776814,321,17,59.41588235294118,147.10835294117646,358244.0,380000.0,0.0,0.0
481,748820.0,0,33,14636,20,1380.0,7376.4,64.33402294361728,146.98130656577985,321,17,60.948470588235296,147.09882352941176,368820.0,380000.0,0.0,0.0
482,719218.064,3,33,14665,19,1261.0,6321.42,64.36237510656436,146.98154037267082,324,17,78.02811764705882,147.09423529411765,316071.0,400000.0,3147.064,0.0
483,725360.0,0,33,14694,19,1290.0,6507.2,64.3577724842003,146.9817807486631,324,17,62.134705882352954,147.09788235294118,325360.0,400000.0,0.0,0.0
484,734907.0,0,33,14723,19,1319.0,6698.14,64.36549714978774,146.98202304426928,324,17,68.10423529411767,147.09929411764708,334907.0,400000.0,0.0,0.0
485,700678.9,3,33,14749,20,1235.0,5950.46,64.38699201161947,146.98227063664973,327,17,74.812,147.1023529411765,297523.0,400000.0,3155.8999999999996,0.0
486,704575.0,0,33,14775,20,1261.0,6091.5,64.38600555622659,146.98252421790073,327,17,63.90658823529413,147.10576470588234,304575.0,400000.0,0.0,0.0
487,711787.0,0,33,14801,20,1287.0,6235.74,64.37411162005786,146.98276663452268,327,17,58.58176470588234,147.10082352941177,311787.0,400000.0,0.0,0.0
488,719159.0,0,33,14827,20,1313.0,6383.18,64.39195332611573,146.98299675207508,327,17,73.09870588235292,147.09529411764706,319159.0,400000.0,0.0,0.0
489,726691.0,0,33,14853,20,1339.0,6533.82,64.43250636254503,146.98323721488597,327,17,84.26294117647058,147.10082352941177,326691.0,400000.0,0.0,0.0
490,721074.4,1,33,14880,20,1321.0,6400.46,64.42699341080628,146.98350640948846,328,17,61.72564705882353,147.11541176470587,320023.0,400000.0,1051.4,0.0
491,727716.0,0,33,14907,20,1348.0,6554.32,64.40534289813486,146.98375538020088,328,17,53.77494117647059,147.106,327716.0,400000.0,0.0,0.0
492,735595.0,0,33,14934,20,1375.0,6711.9,64.39086529053813,146.9839909318697,328,17,57.26788235294117,147.09988235294114,335595.0,400000.0,0.0,0.0
493,604761.4,3,33,14959,17,1124.0,4032.32,64.4097201714694,146.98423243629435,331,17,73.70517647058821,147.10329411764704,201616.0,400000.0,3145.3999999999996,0.0
494,607479.0,0,33,14984,17,1149.0,4149.58,64.41429780154486,146.98448674985144,331,17,66.67564705882353,147.11011764705881,207479.0,400000.0,0.0,0.0
495,613520.0,0,33,15009,17,1174.0,4270.4,64.40431451612903,146.98476162239086,331,17,59.46258823529411,147.12082352941175,213520.0,400000.0,0.0,0.0
496,619739.0,0,33,15034,17,1199.0,4394.78,64.4341808498047,146.98502165936796,331,17,79.2478823529412,147.114,219739.0,400000.0,0.0,0.0
497,608310.6,1,33,15057,17,1139.0,4145.34,64.4626073706591,146.98526647767542,332,17,78.5905882352941,147.10694117647057,207267.0,400000.0,1043.6,0.0
498,612936.0,0,33,15080,17,1162.0,4258.72,64.45707344099965,146.98552587527996,332,17,61.70117647058824,147.11470588235295,212936.0,400000.0,0.0,0.0
499,618735.0,0,33,15103,17,1185.0,4374.7,64.47474564705882,146.98576164705884,332,17,73.29317647058824,147.10341176470587,218735.0,400000.0,0.0,0.0
500,624664.0,0,33,15126,17,1208.0,4493.28,64.45766326171187,146.9860061054362,332,17,55.9164705882353,147.10823529411763,224664.0,400000.0,0.0,0.0
501,626451.726,3,33,15147,16,1194.0,4465.92,64.46047011952191,146.9862313100539,335,17,65.86670588235295,147.09905882352936,223296.0,400000.0,3155.726,0.0
502,628735.0,0,33,15168,16,1215.0,4574.7,64.4448621213893,146.9864773710677,335,17,56.60964705882353,147.11,228735.0,400000.0,0.0,0.0
503,634276.0,0,33,15189,16,1236.0,4685.52,64.43090266106442,146.98671591970123,335,17,57.40929411764706,147.10670588235297,234276.0,400000.0,0.0,0.0
504,639919.0,0,33,15210,16,1257.0,4798.38,64.44704158415841,146.98695864880608,335,17,72.5810588235294,147.10929411764704,239919.0,400000.0,0.0,0.0
505,647247.2,1,33,15233,15,1257.0,4923.9,64.4510537084399,146.98718832829576,336,17,66.47717647058823,147.10317647058827,246195.0,400000.0,1052.2,0.0
506,653154.0,0,33,15256,15,1280.0,5063.08,64.4551075530804,146.98742707970763,336,17,66.50635294117649,147.10823529411766,253154.0,400000.0,0.0,0.0
507,549946.002,2,33,15277,14,999.0,3357.02,64.45542612320519,146.9876732283465,338,17,64.61694117647059,147.11247058823528,167851.0,380000.0,2095.002,0.0
508,552747.5,2,33,15301,18,1008.0,3412.88,64.45372448861666,146.9879103201202,340,17,63.58929411764706,147.10835294117646,170644.0,380000.0,2103.5,0.0
509,556612.0,0,33,15325,18,1032.0,3532.24,64.4680276816609,146.98814994232987,340,17,71.74835294117646,147.11011764705881,176612.0,380000.0,0.0,0.0
510,562740.0,0,33,15349,18,1056.0,3654.8,64.44252423161045,146.98839023828708,340,17,51.43576470588236,147.11094117647062,182740.0,380000.0,0.0,0.0
511,569035.2,1,33,15372,17,1069.0,3759.66,64.43432421874999,146.98863465073532,341,17,60.244117647058815,147.1135294117647,187983.0,380000.0,1052.2,0.0
512,574300.0,0,33,15395,17,1092.0,3886.0,64.4299458777663,146.9888886595574,341,17,62.188235294117646,147.11894117647057,194300.0,380000.0,0.0,0.0
513,580771.0,0,33,15418,17,1115.0,4015.42,64.45065072098879,146.98911879148548,341,17,75.07223529411765,147.10717647058823,200771.0,380000.0,0.0,0.0
514,587396.0,0,33,15441,17,1138.0,4147.92,64.46382935465448,146.98933432324387,341,17,71.23764705882351,147.10011764705882,207396.0,380000.0,0.0,0.0
515,594175.0,0,33,15464,17,1161.0,4283.5,64.46416005471956,146.9895398996808,341,17,64.63447058823532,147.0954117647059,214175.0,380000.0,0.0,0.0
