window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
317,1977953.2041826167,5,45,41682,44,6416.0,46410.6,56.10604678914273,234.98542332009268,320,20,57.2602,237.69759999999997,4641060.0,400000.0,5242.302,5024.869913082603
318,2035772.4889834246,0,45,41813,44,6547.0,47870.51,56.11455353902003,234.99393139745916,320,20,58.81969999999999,237.69950000000003,4787051.0,400000.0,0.0,4760.444917122899
319,2095384.0789885055,0,45,41944,44,6678.0,49358.0,56.13489649671059,235.0024262993421,320,20,62.624300000000005,237.71230000000006,4935800.0,400000.0,0.0,5320.394942527868
320,2155746.174323605,0,45,42075,44,6809.0,50873.07,56.12228840793579,235.01089039186752,320,20,52.0877,237.7194,5087307.0,400000.0,0.0,4116.871618025951
321,2071375.8619912935,3,45,42206,44,6570.0,48754.24,56.10186856815959,235.01921371363193,323,20,49.54710000000001,237.69100000000003,4875424.0,400000.0,3144.0319999999997,4459.2939564667395
322,2130230.399111332,0,45,42337,44,6701.0,50236.39,56.06474575525507,235.02747094671665,323,20,44.11120000000001,237.6863,5023639.0,400000.0,0.0,3873.995556657985
323,2190701.524605049,0,45,42468,44,6832.0,51745.76,56.042144379467246,235.03580159194283,323,20,48.7419,237.72660000000002,5174576.0,400000.0,0.0,4355.623025243053
324,1638515.9024364422,4,45,42594,44,5647.0,37929.15,56.03552578137658,235.04427666396762,327,20,53.89110000000001,237.7902,3792915.0,400000.0,4187.299999999999,4655.862182211623
325,1689019.7268672122,0,45,42720,44,5773.0,39204.81,56.02096895382635,235.05272857604135,327,20,51.29,237.79959999999997,3920481.0,400000.0,0.0,4136.6343360606725
326,1741311.0914425945,0,45,42846,44,5899.0,40505.75,56.0260788347015,235.06108873330115,327,20,57.6919,237.7865,4050575.0,400000.0,0.0,5405.457212973045
327,1628671.5527723043,4,45,42974,44,5494.0,37665.72,56.07699139922985,235.06941559691916,331,20,72.72540000000001,237.79229999999998,3766572.0,400000.0,4140.799999999999,8143.363861521288
328,1641906.56381563,4,45,43104,43,5162.0,38008.98,56.06092820348751,235.07774260118381,335,20,50.7922,237.80900000000005,3800898.0,400000.0,4199.7,5636.969078149487
329,1704647.851409247,0,45,43234,43,5292.0,39586.68,56.063733572567855,235.0860715629984,335,20,56.98670000000002,237.82629999999995,3958668.0,400000.0,0.0,5903.25704623401
330,1769423.999373391,0,45,43364,43,5422.0,41199.66,56.103163984735325,235.09431001749084,335,20,69.1152,237.81300000000002,4119966.0,400000.0,0.0,7187.996866954311
331,1834810.8609794779,0,45,43494,43,5552.0,42847.92,56.09670867152828,235.10247414394416,335,20,53.96,237.80479999999997,4284792.0,400000.0,0.0,4470.304897389618
332,1902170.629282103,0,45,43624,43,5682.0,44531.46,56.05980143828045,235.1106045519203,335,20,43.80660000000001,237.80989999999997,4453146.0,400000.0,0.0,4561.1464105139785
333,1945880.6491523485,3,45,43755,41,5593.0,45612.85,56.024832571698774,235.11867489757324,338,20,44.380199999999995,237.80609999999996,4561285.0,400000.0,3147.406,5259.5427617435125
334,2015718.2652581632,0,45,43886,41,5724.0,47359.82,56.01265396700713,235.12672124116256,338,20,51.94500000000001,237.81419999999997,4735982.0,400000.0,0.0,6627.326290816157
335,2086455.218855992,0,45,44017,41,5855.0,49142.69,56.00541868734343,235.13469052318288,338,20,53.581599999999995,237.8044,4914269.0,400000.0,0.0,3738.094279959794
336,1341344.418936304,5,45,44148,43,4838.0,30477.98,56.04457412150561,235.1426148836482,343,20,69.2008,237.80519999999996,3047798.0,400000.0,5235.1,8508.544681520469
337,1394657.6123995152,0,45,44279,43,4969.0,31841.35,56.041087807536655,235.15047549050132,343,20,54.86619999999999,237.79949999999994,3184135.0,400000.0,0.0,5018.061997576115
338,1450534.4000980577,0,45,44410,43,5100.0,33237.98,56.04978164881236,235.15830594628153,343,20,58.988299999999995,237.80499999999998,3323798.0,400000.0,0.0,5076.000490287646
339,1507607.2920872755,0,45,44541,43,5231.0,34667.87,56.06641023219821,235.16610769349833,343,20,61.7035,237.8109,3466787.0,400000.0,0.0,4462.460436377284
340,1565949.1634674652,0,45,44672,43,5362.0,36131.02,56.03834627257299,235.17384550084876,343,20,46.4966,237.80470000000005,3613102.0,400000.0,0.0,3541.8173373253826
341,1629300.443555013,1,45,44807,43,5469.0,37701.83,56.03391046475845,235.18160823330243,344,20,54.5213,237.82869999999997,3770183.0,400000.0,1047.1,5612.6677750644185
342,1683655.6695949777,2,45,44943,43,5511.0,39059.13,56.01397953045886,235.18932162037734,346,20,49.1976,237.82729999999998,3905913.0,400000.0,2044.9,5429.897974887517
343,1752537.9952083244,0,45,45079,43,5647.0,40771.79,56.05028772949823,235.19693260403903,346,20,68.50399999999999,237.80749999999995,4077179.0,400000.0,0.0,8331.976041621436
344,1823053.895647077,0,45,45215,43,5783.0,42524.69,56.10182747520983,235.20447077040416,346,20,73.8315,237.79759999999996,4252469.0,400000.0,0.0,10331.478235384498
345,1893666.9294233439,0,45,45351,43,5919.0,44317.83,56.07733288713119,235.2120038028596,346,20,47.62669999999999,237.81089999999995,4431783.0,400000.0,0.0,4768.647116717929
346,1835198.0055345974,3,45,45487,43,5770.0,42841.5,56.07881463673599,235.2194683452145,349,20,56.59150000000001,237.80219999999994,4284150.0,400000.0,3144.7,6117.677672987206
347,1903550.1768866642,0,45,45623,43,5906.0,44555.96,56.12338873260744,235.22692245916505,349,20,71.59060000000001,237.81349999999998,4455596.0,400000.0,0.0,6558.884433320269
348,1464060.4938235795,4,45,45756,43,5375.0,33566.37,56.14799449555126,235.23434474438233,353,20,64.7108,237.81729999999993,3356637.0,400000.0,4202.3679999999995,4927.285117897021
349,1518047.1008627014,0,45,45889,43,5508.0,34922.9,56.17420822556398,235.24166090225552,353,20,65.3228,237.795,3492290.0,400000.0,0.0,5655.504313507675
350,1573659.884116844,0,45,46022,43,5641.0,36312.17,56.16619709101821,235.24895588543998,353,20,53.36229999999999,237.80220000000003,3631217.0,400000.0,0.0,5865.4205842196625
351,1630671.8380741023,0,45,46155,43,5774.0,37734.18,56.15815221291873,235.25623470394729,353,20,53.3344,237.81109999999998,3773418.0,400000.0,0.0,6523.190370510327
352,1560829.2177107988,3,45,46288,43,5644.0,35982.2,56.184646682570516,235.26349466229306,356,20,65.51069999999999,237.81899999999996,3598220.0,400000.0,3140.1,6136.038553993788
353,1616059.8948308618,0,45,46421,43,5777.0,37372.21,56.18263129646156,235.27062207850128,356,20,55.471199999999996,237.78659999999996,3737221.0,400000.0,0.0,5857.474154308843
354,1672838.1289779374,0,45,46554,43,5910.0,38793.96,56.176536278725045,235.27776314306888,356,20,54.01890000000001,237.80569999999994,3879396.0,400000.0,0.0,5398.644889686493
355,1731772.7513352013,0,46,46689,44,6045.0,40268.09,56.200910053223005,235.29209667356588,356,20,64.8536,240.38049999999998,4026809.0,400000.0,0.0,5245.756676006669
356,1791970.5663690516,0,46,46824,44,6180.0,41774.84,56.22576268612714,235.3063983635559,356,20,65.07329999999999,240.39780000000002,4177484.0,400000.0,0.0,4884.831845257675
357,1009949.8832761227,4,46,46948,43,5037.0,22212.85,56.209553851808344,235.320624066451,360,20,50.422999999999995,240.39919999999998,2221285.0,400000.0,4191.138000000001,5083.847380613304
358,1047312.449274089,0,46,47072,43,5161.0,23161.05,56.23622863216543,235.3347568684943,360,20,65.78580000000001,240.39429999999993,2316105.0,400000.0,0.0,4352.246370444536
359,1086411.1080177694,0,46,47196,43,5285.0,24132.33,56.2937702192983,235.34880476608183,360,20,76.9512,240.39200000000005,2413233.0,400000.0,0.0,5589.54008884576
360,1125875.3578222273,0,46,47320,43,5409.0,25126.69,56.28770769791521,235.3628274675608,360,20,54.10519999999999,240.41099999999997,2512669.0,400000.0,0.0,4038.789111135599
361,1050420.5949347515,4,46,47441,41,5156.0,23227.96,56.28463833963367,235.37676054085486,364,20,55.17659999999999,240.40660000000003,2322796.0,400000.0,4196.3,4412.824673759138
362,1013748.8286272169,3,46,47565,41,5026.0,22307.26,56.278081484703556,235.3906003189792,367,20,53.9045,240.40059999999994,2230726.0,400000.0,3148.1639999999998,5718.06113608443
363,1052239.6177429592,0,46,47689,41,5150.0,23282.22,56.24602741469064,235.40432202139957,367,20,44.6104,240.3853,2328222.0,400000.0,0.0,4754.088714796143
364,1092386.436281742,0,46,47813,41,5274.0,24282.02,56.262605147801075,235.41797675558755,367,20,62.296899999999994,240.38830000000002,2428202.0,400000.0,0.0,5528.181408710617
365,1133212.5082375025,0,46,47937,41,5398.0,25306.66,56.273146390566644,235.43164075352308,367,20,60.1207,240.419,2530666.0,400000.0,0.0,4730.541187513522
366,1144031.011466767,1,46,48056,41,5339.0,25573.63,56.28748550121905,235.44519432095214,368,20,61.5356,240.40580000000006,2557363.0,400000.0,1051.8,4903.15733383443
367,1184039.6272154385,0,46,48175,41,5458.0,26578.14,56.31315700800921,235.45864786899304,368,20,65.7346,240.39609999999993,2657814.0,400000.0,0.0,4570.136077191612
368,1225001.0000494206,0,46,48294,41,5577.0,27604.63,56.30215062045363,235.47200573384671,368,20,52.2518,240.3877,2760463.0,400000.0,0.0,4079.0002471038933
369,1266990.8976645577,0,46,48413,41,5696.0,28653.1,56.29462669985781,235.48525761024172,368,20,53.51830000000001,240.37519999999995,2865310.0,400000.0,0.0,4334.488322788742
370,1309972.231727256,0,46,48532,41,5815.0,29723.55,56.34526921549161,235.49847308838125,368,20,75.083,240.3882,2972355.0,400000.0,0.0,5151.158636280338
371,1233764.8152811823,3,46,48654,41,5645.0,27804.07,56.38657548104137,235.51158418222965,371,20,71.7112,240.37579999999997,2780407.0,400000.0,3143.0060000000003,6438.573405911913
372,1276456.6870345217,0,46,48776,41,5767.0,28884.19,56.372653562861636,235.5246174686044,371,20,51.1937,240.37299999999996,2888419.0,400000.0,0.0,5445.435172608552
373,1320609.3668402678,0,46,48898,41,5889.0,29987.11,56.35580609344222,235.53762972136212,371,20,50.0717,240.39119999999994,2998711.0,400000.0,0.0,5624.8342013377205
374,1365683.9378124755,0,46,49020,41,6011.0,31112.83,56.34458927719304,235.55061390877185,371,20,52.14950000000001,240.40669999999994,3111283.0,400000.0,0.0,5853.689062377282
375,1349871.8393597044,2,46,49142,41,5873.0,30710.19,56.36062707166859,235.56349046752513,373,20,62.37479999999999,240.3922,3071019.0,400000.0,2098.702,6271.845798521565
376,1395835.1597575648,0,46,49264,41,5995.0,31872.07,56.3816657266509,235.57626449811525,373,20,64.2922,240.3793,3187207.0,400000.0,0.0,4761.798787823922
377,1443458.437329908,0,46,49386,41,6117.0,33057.19,56.41637613478145,235.58896088833185,373,20,69.50219999999999,240.37550000000005,3305719.0,400000.0,0.0,5854.186649538834
378,1491665.8212214604,0,46,49508,41,6239.0,34265.55,56.443013137064355,235.60161534509086,373,20,66.5118,240.38500000000005,3426555.0,400000.0,0.0,5219.106107301535
379,1540892.1113050003,0,46,49630,41,6361.0,35497.15,56.48351152354576,235.61420188365642,373,20,71.8324,240.38450000000003,3549715.0,400000.0,0.0,5030.556525001553
380,1350185.371554603,4,46,49751,42,5991.0,30716.69,56.487663724271364,235.6267365243817,377,20,58.065499999999986,240.38990000000004,3071669.0,400000.0,4195.556,5491.079773014712
381,1394678.2663453799,0,46,49872,42,6112.0,31840.6,56.46518188206123,235.63931339211894,377,20,47.8996,240.43110000000001,3184060.0,400000.0,0.0,5271.331726899214
382,1440351.197384492,0,46,49993,42,6233.0,32986.85,56.42793571526734,235.65181596811863,377,20,42.1999,240.4278,3298685.0,400000.0,0.0,4385.98692246016
383,1487176.165301252,0,46,50114,42,6354.0,34155.44,56.4034647889255,235.664168270285,377,20,47.031099999999995,240.3951,3415544.0,400000.0,0.0,4792.826506259594
384,1534753.9989950056,0,46,50235,42,6475.0,35346.37,56.391202802460754,235.67647744360892,377,20,51.6826,240.40319999999997,3534637.0,400000.0,0.0,4495.994975027778
385,1540222.6221257283,1,46,50358,42,6480.0,35476.06,56.38663336514868,235.6886943414234,378,20,54.62739999999999,240.39219999999995,3547606.0,400000.0,1047.9,5377.160628640716
386,1589685.8734101278,0,46,50481,42,6603.0,36717.29,56.388362219502305,235.7008468108254,378,20,57.0557,240.3917,3671729.0,400000.0,0.0,4971.367050638249
387,1316269.4306772419,3,46,50601,42,5965.0,29875.57,56.411575718936575,235.71295029842636,381,20,65.39519999999999,240.397,2987557.0,400000.0,3151.202,4657.552386208698
388,1359655.050200439,0,46,50721,42,6085.0,30961.27,56.44845752942774,235.7250072385332,381,20,70.7586,240.4031,3096127.0,400000.0,0.0,6021.251002195266
389,1403747.1428557865,0,46,50841,42,6205.0,32068.93,56.43791712550613,235.73698157894725,381,20,52.3377,240.39499999999998,3206893.0,400000.0,0.0,4949.714278931652
390,1448777.0270093875,0,46,50961,42,6325.0,33198.55,56.446115291425556,235.74889287925683,381,20,59.6434,240.3943,3319855.0,400000.0,0.0,4175.135046937956
391,1361252.5107077376,2,46,51081,42,6060.0,30991.88,56.46756652792702,235.7607640708914,383,20,64.85499999999999,240.4024,3099188.0,400000.0,2095.4,6838.853538688596
392,1405452.0059836588,0,46,51201,42,6180.0,32099.7,56.48881953930634,235.7725682335609,383,20,64.82,240.39979999999997,3209970.0,400000.0,0.0,7320.029918294225
393,1450397.2277623098,0,46,51321,42,6300.0,33229.16,56.49964461661774,235.78430587763816,383,20,60.7539,240.39719999999997,3322916.0,400000.0,0.0,6154.138811548244
394,1496672.1676295039,1,46,51442,43,6421.0,34381.33,56.49753235176555,235.7959407994669,384,20,55.6653,240.38010000000003,3438133.0,400000.0,1043.1,6573.288147518366
395,1543302.7029015415,0,46,51563,43,6542.0,35555.24,56.48644843168533,235.80751998936725,384,20,52.1083,240.3813,3555524.0,400000.0,0.0,5465.514507706962
396,1591195.4628974698,0,46,51684,43,6663.0,36750.89,56.47529994697076,235.8190519289406,384,20,52.06049999999999,240.38570000000004,3675089.0,400000.0,0.0,5799.314487348045
397,1504809.2245282335,4,46,51803,43,6209.0,34585.71,56.49428813805877,235.83055104469702,388,20,64.03259999999999,240.39569999999998,3458571.0,400000.0,4195.09,4806.577641166758
398,1420638.791661765,5,46,51922,44,5863.0,32477.07,56.508629270544844,235.8419952776677,393,20,62.2164,240.39680000000004,3247707.0,400000.0,5247.158,5156.379308825293
399,1462765.8225301947,0,46,52041,44,5982.0,33541.94,56.522749447368476,235.85337828947354,393,20,62.1567,240.3952,3354194.0,400000.0,0.0,5441.112650972223
400,1506360.4282853326,0,46,52160,44,6101.0,34628.07,56.538394710592,235.8647037800235,393,20,62.796499999999995,240.3949,3462807.0,400000.0,0.0,6188.141426662373
401,1550804.7448172926,0,46,52279,44,6220.0,35735.46,56.57736760932187,235.8759358601727,393,20,72.2055,240.38000000000002,3573546.0,400000.0,0.0,6931.724086461989
402,1528513.5137142425,3,46,52400,44,6073.0,35176.81,56.579310369596506,235.88713279352217,396,20,57.36030000000001,240.38829999999993,3517681.0,400000.0,3144.5,5633.318571212081
403,1549662.6741943457,4,46,52522,44,6021.0,35691.85,56.61343806670147,235.89831315789462,400,20,70.36690000000002,240.404,3569185.0,400000.0,4190.299999999999,7848.220971728071
404,1597121.4200486264,0,46,52644,44,6143.0,36897.89,56.63166784925282,235.90948077972698,400,20,63.99649999999998,240.42120000000006,3689789.0,400000.0,0.0,6029.100243131578
405,1554440.0441098085,4,46,52768,44,5997.0,35815.11,56.63081521908226,235.92058747731383,404,20,56.2855,240.41880000000006,3581511.0,400000.0,4202.6,7076.920549041665
406,1601736.3404931014,0,46,52892,44,6121.0,37012.21,56.630671692745445,235.931621414716,404,20,56.572399999999995,240.41140000000001,3701221.0,400000.0,0.0,6239.702465506215
407,1650481.1353538407,0,46,53016,44,6245.0,38234.51,56.65986391898871,235.94258802889564,404,20,68.5411,240.406,3823451.0,400000.0,0.0,5503.676769202485
408,1696407.5537536242,1,46,53144,44,6293.0,39375.73,56.67428454510365,235.95350810706458,405,20,62.5579,240.4089,3937573.0,400000.0,1052.2,6365.668768119976
409,1750310.703204297,0,46,53272,44,6421.0,40728.59,56.66737726572536,235.96436564826686,405,20,53.84229999999999,240.40509999999995,4072859.0,400000.0,0.0,5835.51602148401
410,1805376.7597029184,0,46,53400,44,6549.0,42109.09,56.66024447432456,235.97522582917134,405,20,53.7358,240.42789999999997,4210909.0,400000.0,0.0,5065.798514590733
411,1862100.4101264542,1,46,53529,44,6678.0,43518.82,56.65932640521212,235.98600125191604,406,20,56.282000000000004,240.41469999999998,4351882.0,400000.0,1047.3,6214.40063227129
412,1919549.883814336,0,46,53658,44,6807.0,44956.25,56.67535684975156,235.99673272588234,406,20,63.2799,240.41810000000004,4495625.0,400000.0,0.0,6499.419071679916
413,1978187.8960784788,0,46,53787,44,6936.0,46421.38,56.671657437071005,236.0073819221966,406,20,55.143799999999985,240.4055,4642138.0,400000.0,0.0,6663.480392393364
414,2037656.6681007575,0,46,53916,44,7065.0,47914.21,56.668408383005776,236.01797618262503,406,20,55.3233,240.404,4791421.0,400000.0,0.0,5441.340503787282
415,2098606.478703038,0,46,54045,44,7194.0,49434.74,56.69080475708509,236.0285286437245,406,20,65.9853,240.40779999999995,4943474.0,400000.0,0.0,6084.39351518823
416,2017534.4892731698,4,46,54169,40,6659.0,47398.51,56.71532393032949,236.03907437839183,410,20,66.91529999999999,240.4261,4739851.0,400000.0,4192.494,5874.199365848043
417,2075974.7023842586,0,46,54293,40,6783.0,48874.01,56.70717985394114,236.04957635356314,410,20,53.31109999999999,240.42889999999997,4887401.0,400000.0,0.0,5071.511921292489
418,2136282.3174364413,1,46,54418,40,6908.0,50379.16,56.700571310136986,236.0600358372062,411,20,53.93819999999998,240.4321,5037916.0,400000.0,1052.288,5053.443182204038
419,2197572.6372849103,0,46,54543,40,7033.0,51912.17,56.68238352130332,236.07045718045094,411,20,49.061699999999995,240.43699999999998,5191217.0,400000.0,0.0,5429.186424552996
420,2260005.674751004,0,46,54668,40,7158.0,53473.04,56.685450068758655,236.08076702087743,411,20,57.97339999999999,240.4109,5347304.0,400000.0,0.0,5420.373755020561
421,1939549.7783336702,4,46,54795,40,6414.0,45447.14,56.720101845846905,236.09106567722608,415,20,71.3085,240.42680000000001,4544714.0,400000.0,4198.912,6221.435668350878
422,2001864.620092462,0,46,54922,40,6541.0,47014.41,56.73910018663686,236.1013988552941,415,20,64.75639999999999,240.46199999999993,4701441.0,400000.0,0.0,6441.100462309212
423,2065624.7557714714,0,46,55049,40,6668.0,48611.7,56.73065089374384,236.11167291459765,415,20,53.15660000000001,240.4576,4861170.0,400000.0,0.0,5783.778857357455
424,2130841.790208307,0,46,55176,40,6795.0,50239.01,56.73597618575857,236.12186215479858,415,20,58.9939,240.44210000000004,5023901.0,400000.0,0.0,6406.951041533716
425,2089912.1508901229,2,46,55302,40,6606.0,49209.58,56.74046380034599,236.1319866567826,417,20,58.64770000000001,240.43490000000003,4920958.0,400000.0,2103.8999999999996,6592.804450614124
426,2153794.9906131052,0,46,55428,40,6732.0,50810.78,56.76041938863558,236.1420555404904,417,20,65.26149999999998,240.43140000000002,5081078.0,400000.0,0.0,6818.953065525219
427,2219039.2334273336,0,46,55554,40,6858.0,52441.14,56.816632894736905,236.15212106492848,417,20,80.8198,240.45010000000002,5244114.0,400000.0,0.0,6968.167136666757
428,2285389.165991557,0,46,55680,40,6984.0,54100.66,56.85725006747644,236.1621515519566,417,20,74.2414,240.45520000000002,5410066.0,400000.0,0.0,6813.829957783625
429,2352543.381909981,0,46,55806,40,7110.0,55789.34,56.84293716034278,236.17208771113812,417,20,50.70270000000001,240.43469999999996,5578934.0,400000.0,0.0,4848.909549903598
430,1833715.9710000295,5,46,55930,40,6177.0,42805.45,56.83223289778978,236.18197845890808,422,20,52.2294,240.435,4280545.0,400000.0,5237.000000000001,4871.355000147294
431,1890293.9741636126,0,46,56054,40,6301.0,44225.35,56.81876661793379,236.1918051291421,422,20,51.0148,240.42709999999997,4422535.0,400000.0,0.0,6399.8708180629565
432,1735890.4060656757,4,46,56173,40,5927.0,40347.95,56.84192443174918,236.2016000364651,426,20,66.84609999999999,240.433,4034795.0,400000.0,4192.93,7765.5653283782885
433,1781407.3421144278,0,46,56292,40,6046.0,41508.82,56.84889718651473,236.21135833131197,426,20,59.86809999999999,240.43670000000003,4150882.0,400000.0,0.0,5272.71057213898
434,1828460.4506617198,0,46,56411,40,6165.0,42691.91,56.847346848154935,236.22108325468827,426,20,56.17449999999999,240.4417,4269191.0,400000.0,0.0,3920.253308598045
435,1876788.0379855547,0,46,56530,40,6284.0,43897.22,56.86300247464999,236.23076815548026,426,20,63.673199999999994,240.44369999999998,4389722.0,400000.0,0.0,4496.189927772752
436,1805387.0647963632,3,46,56646,39,5945.0,42102.69,56.88763404793455,236.2403897386485,429,20,67.62700000000001,240.4354,4210269.0,400000.0,3152.3999999999996,4821.123981815423
437,1663126.7034670385,2,46,56761,39,5781.0,38544.47,56.92538191540502,236.2500046022589,431,20,73.42119999999998,240.4517,3854447.0,400000.0,2098.6040000000003,5690.215335192344
438,1705041.3689618008,0,46,56876,39,5896.0,39598.42,56.940603368900675,236.25957292890527,431,20,63.607600000000005,240.45049999999998,3959842.0,400000.0,0.0,5522.844809003746
439,1747768.1078390423,0,46,56991,39,6011.0,40672.51,56.95745472488045,236.26912958133957,431,20,64.3552,240.4645,4067251.0,400000.0,0.0,4338.539195211349
440,1791332.199767325,0,46,57106,39,6126.0,41766.74,56.92633056450657,236.2786220312685,431,20,43.231700000000004,240.4553,4176674.0,400000.0,0.0,3312.9988366250923
441,1836274.5724850167,0,46,57221,39,6241.0,42881.11,56.904522124315385,236.28805727554163,431,20,47.287,240.449,4288111.0,400000.0,0.0,5150.862425082236
442,1739678.323029423,2,46,57339,39,5907.0,40465.95,56.883910336224375,236.29744721397157,433,20,47.7735,240.44779999999997,4046595.0,400000.0,2103.7,4149.765147113669
443,1785822.0414718376,0,46,57457,39,6025.0,41617.91,56.88289071835,236.30680814366983,433,20,56.431200000000004,240.45369999999997,4161791.0,400000.0,0.0,5528.207359187226
444,1833008.785203767,0,46,57575,39,6143.0,42791.71,56.87322736842112,236.31612969840313,433,20,52.58270000000001,240.45489999999995,4279171.0,400000.0,0.0,6701.926018834155
445,1880710.7048903396,0,46,57693,39,6261.0,43987.35,56.869844795846184,236.32542066320494,433,20,55.364599999999996,240.4599,4398735.0,400000.0,0.0,6083.524451698191
446,1929727.7965353532,1,46,57814,40,6382.0,45215.66,56.878422547980755,236.3346935476273,434,20,60.704100000000004,240.47039999999998,4521566.0,400000.0,1051.8,4981.082676765351
447,1878886.747820583,3,46,57933,40,6231.0,43939.45,56.88022272086472,236.34387257988706,437,20,57.68489999999999,240.44689999999997,4393945.0,400000.0,3099.1000000000004,4994.189102915296
448,1926275.7130515235,0,46,58052,40,6350.0,45127.22,56.901086144648986,236.35300048059997,437,20,66.24789999999999,240.44230000000002,4512722.0,400000.0,0.0,5934.565257617783
449,1974364.5417285818,0,46,58171,40,6469.0,46336.73,56.899088619883095,236.36209314619865,437,20,56.0022,240.44469999999995,4633673.0,400000.0,0.0,4476.708642907986
450,2023501.184853498,0,46,58290,40,6588.0,47567.98,56.89070837904079,236.37117497957735,437,20,53.11960000000001,240.458,4756798.0,400000.0,0.0,3909.924267488305
451,1988107.3119739767,4,46,58413,42,6467.0,46671.79,56.89396057289247,236.3802031322774,441,20,58.360699999999994,240.45189999999997,4667179.0,400000.0,4196.700000000001,4080.2098698831337
452,2036448.4880382959,0,46,58536,42,6590.0,47886.46,56.88864741489491,236.38917288253725,441,20,54.4871,240.4435,4788646.0,400000.0,0.0,4950.440191478161
453,2086179.4703540434,0,46,58659,42,6713.0,49124.95,56.91050457917928,236.3981297704612,441,20,66.8118,240.45560000000006,4912495.0,400000.0,0.0,5907.351770217107
454,2136351.403155683,0,46,58782,42,6836.0,50387.26,56.91635885482944,236.4070897050316,441,20,59.574200000000005,240.47490000000002,5038726.0,400000.0,0.0,4305.015778413835
455,1899626.9457140309,1,46,58904,42,6720.0,44463.9,56.88752824330569,236.41604674515216,442,20,43.76960000000001,240.49150000000003,4446390.0,400000.0,1047.2,4831.128570155062
456,1947105.0805343257,0,46,59026,42,6842.0,45660.7,56.86729754693084,236.42499434527215,442,20,47.64209999999999,240.5051,4566070.0,400000.0,0.0,3385.4026716287467
457,1996256.0945657769,0,46,59148,42,6964.0,46880.5,56.85804078372794,236.43388409560998,442,20,52.62769999999999,240.49649999999997,4688050.0,400000.0,0.0,5180.472828884595
458,2029992.3462631921,1,46,59273,46,7022.0,47724.98,56.84066662080043,236.4427394679507,443,20,48.883300000000006,240.49850000000006,4772498.0,400000.0,1052.21,4439.626315960617
459,2080331.2502047617,0,46,59398,46,7147.0,48980.57,56.839913649885645,236.45153525171605,443,20,56.49429999999999,240.4888,4898057.0,400000.0,0.0,5542.251023808481
460,2032418.6850155005,4,46,59521,46,6918.0,47783.6,56.80924702591626,236.46031543555182,447,20,42.7026,240.49920000000003,4778360.0,400000.0,4200.1,3273.375077502193
461,2079724.7677453323,0,46,59644,46,7041.0,48972.57,56.81118891547055,236.46906821599435,447,20,57.706399999999995,240.50410000000002,4897257.0,400000.0,0.0,4109.838726661641
462,2128222.821786007,0,46,59767,46,7164.0,50183.6,56.83029325906565,236.4778145049447,447,20,65.65650000000001,240.51860000000002,5018360.0,400000.0,0.0,4394.108930035453
463,2177870.1950633237,0,46,59890,46,7287.0,51416.69,56.8582650408349,236.48652891333919,447,20,69.80919999999999,240.52130000000002,5141669.0,400000.0,0.0,6012.975316617782
464,1743498.0166641043,3,46,60014,46,6726.0,40558.56,56.849008341822355,236.49518885115995,450,20,52.553899999999985,240.51339999999996,4055856.0,400000.0,3148.7999999999997,4203.683320520834
465,1707163.123566708,3,46,60136,46,6572.0,39648.94,56.83310038400729,236.5037974587755,453,20,49.43590000000001,240.50680000000003,3964894.0,400000.0,3151.254,4451.990833540204
466,1752428.7632117863,0,46,60258,46,6694.0,40779.2,56.845994173334894,236.51239532288946,453,20,62.85450000000001,240.51899999999995,4077920.0,400000.0,0.0,6303.81605893092
467,1260651.7678053104,5,46,60379,46,5835.0,28476.09,56.85923521142606,236.52096670040464,458,20,63.042799999999986,240.5238,2847609.0,400000.0,5249.754,5415.962026551534
468,1298424.237776286,0,46,60500,46,5956.0,29436.92,56.8512918527663,236.52947380765326,458,20,53.13379999999999,240.51080000000007,2943692.0,400000.0,0.0,4737.188881429093
469,1337611.4405455126,0,46,60621,46,6077.0,30420.97,56.85025293393063,236.53796939529656,458,20,56.363,240.5224,3042097.0,400000.0,0.0,3863.202727562865
470,1268019.2292576374,2,46,60741,46,5985.0,28671.61,56.85800441390105,236.54645481059316,460,20,60.501200000000004,240.53459999999995,2867161.0,400000.0,2052.2,4748.04628818677
471,1251583.4521934693,3,46,60864,46,5864.0,28258.44,56.86363321810889,236.55490511819784,463,20,59.514799999999994,240.53500000000003,2825844.0,400000.0,3143.3,4657.610967345393
472,1158859.580931258,2,46,60988,46,5564.0,25946.28,56.847750695449044,236.56329326805368,465,20,49.3512,240.52249999999998,2594628.0,400000.0,2096.7,3993.554656289565
473,1077219.6764457768,4,47,61108,47,5273.0,23892.07,56.86677822562742,236.5772034088384,469,20,65.86679999999998,243.15670000000006,2389207.0,400000.0,4195.9,5586.432228883863
474,1112826.538297506,0,47,61228,47,5393.0,24803.17,56.87046690304715,236.59116929639873,469,20,58.61890000000001,243.21099999999996,2480317.0,400000.0,0.0,3498.691487530336
