window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
320,48003.811856,0,51,2403,0,0.0,0.5071728857779972,75.42076769445214,299.45256846667786,106,16,70.85012499999999,306.46175,0.0,160000.0,0.0,38.118560000000066
321,48004.951786666665,0,51,2403,0,0.0,0.507916507551087,75.39354131962465,299.47422586274405,106,16,66.65387500000003,306.42625000000004,0.0,160000.0,0.0,49.51786666666672
322,48003.62477066667,0,51,2403,0,0.0,0.5225227043084295,75.35026913287659,299.49573096843216,106,16,61.416625,306.420375,0.0,160000.0,0.0,36.24770666666671
323,48003.916328,0,51,2403,0,0.0,0.5057713742868217,75.33453566333068,299.5172541753197,106,16,70.25262500000001,306.46925000000005,0.0,160000.0,0.0,39.16328000000003
324,48004.861917333335,0,51,2403,0,0.0,0.5194077440198839,75.34053901513582,299.5388760855495,106,16,77.28562500000002,306.54437499999995,0.0,160000.0,0.0,48.6191733333334
325,48003.635472,0,51,2403,0,0.0,0.5150927869899349,75.31964702429185,299.5604017724036,106,16,68.52975,306.55625000000003,0.0,160000.0,0.0,36.35472
326,48004.03882666666,0,51,2403,0,0.0,0.5013156704098519,75.3237945104561,299.58174916759504,106,16,76.67587500000002,306.541,0.0,160000.0,0.0,40.38826666666669
327,48006.617386666665,0,51,2403,0,0.0,0.49518771514094206,75.39281990829006,299.6029919292792,106,16,97.964125,306.549375,0.0,160000.0,0.0,66.17386666666665
328,48003.888589333335,0,51,2403,0,0.0,0.4953685137021405,75.38007463501259,299.6241796437799,106,16,71.19962499999998,306.57374999999996,0.0,160000.0,0.0,38.88589333333336
329,48006.31362666667,0,51,2403,0,0.0,0.49203732104992004,75.37805168157317,299.64530447819266,106,16,74.71249999999999,306.59537500000005,0.0,160000.0,0.0,63.13626666666666
330,48009.49981866666,0,51,2403,0,0.0,0.5126502994399033,75.45305870066207,299.6662510658718,106,16,100.205375,306.57862499999993,0.0,160000.0,0.0,94.99818666666671
331,48005.632309333334,0,51,2403,0,0.0,0.516024971213691,75.4459451955396,299.6870409722999,106,16,73.091375,306.5685,0.0,160000.0,0.0,56.32309333333335
332,48004.35976266667,0,51,2403,0,0.0,0.4997620622533454,75.4029934081656,299.7077251585693,106,16,61.142999999999994,306.574875,0.0,160000.0,0.0,43.59762666666669
333,48004.59683733333,0,51,2403,0,0.0,0.5172943778764223,75.36994514945852,299.72827126587896,106,16,64.364875,306.57012499999996,0.0,160000.0,0.0,45.96837333333336
334,48005.408376,0,51,2403,0,0.0,0.5282604353314254,75.35410053707209,299.748724933742,106,16,70.062,306.58025,0.0,160000.0,0.0,54.083759999999984
335,48003.66805866667,0,51,2403,0,0.0,0.5118113604198542,75.33014190452127,299.76902039524873,106,16,67.30399999999999,306.5679999999999,0.0,160000.0,0.0,36.68058666666669
336,48006.165952,0,51,2403,0,0.0,0.49946927214549935,75.37849571192625,299.7891983762717,106,16,91.62537499999999,306.5690000000001,0.0,160000.0,0.0,61.65952
337,48004.78830933334,0,51,2403,0,0.0,0.49735661971560774,75.38817804709807,299.80924105859043,106,16,78.65112500000001,306.563625,0.0,160000.0,0.0,47.883093333333356
338,48005.834112,0,51,2403,0,0.0,0.49549746864151456,75.41684898206238,299.82917508201643,106,16,85.107625,306.566875,0.0,160000.0,0.0,58.341120000000025
339,48005.552616,0,51,2403,0,0.0,0.4940394268492126,75.43590567623278,299.84901464059874,106,16,81.89612500000001,306.57462499999997,0.0,160000.0,0.0,55.52616000000003
340,48003.74022133333,0,51,2403,0,0.0,0.5122296990735778,75.40041328422036,299.8687195096879,106,16,63.333,306.56837499999995,0.0,160000.0,0.0,37.40221333333332
341,48004.61059733333,0,51,2403,0,0.0,0.498175695623998,75.38346287988054,299.8883968649227,106,16,69.60337499999999,306.598375,0.0,160000.0,0.0,46.105973333333324
342,48004.467282666665,0,51,2403,0,0.0,0.5044846435581185,75.36018565574095,299.90795438135154,106,16,67.399375,306.5966249999999,0.0,160000.0,0.0,44.672826666666715
343,48007.336458666665,0,51,2403,0,0.0,0.5140005745251309,75.40323453464867,299.927326243615,106,16,90.16900000000001,306.57187500000003,0.0,160000.0,0.0,73.36458666666671
344,48006.887789333334,0,51,2403,0,0.0,0.4996615229245813,75.4650972606352,299.9465560950828,106,16,96.74587500000003,306.561625,0.0,160000.0,0.0,68.8778933333332
345,48003.708152,0,51,2403,0,0.0,0.5011711967209922,75.43826280323452,299.9657206728427,106,16,66.18037500000001,306.5775,0.0,160000.0,0.0,37.081520000000054
346,48006.94836,0,51,2403,0,0.0,0.4966757257516624,75.45474475481022,299.9847394893475,106,16,81.15750000000003,306.56524999999993,0.0,160000.0,0.0,69.48360000000005
347,48006.45357866667,0,51,2403,0,0.0,0.49961188544280183,75.49998902275617,300.00367163161945,106,16,91.19974999999997,306.573125,0.0,160000.0,0.0,64.53578666666671
348,48004.91279466666,0,51,2403,0,0.0,0.5180140340785189,75.52443389661647,300.02252142637127,106,16,84.03125000000001,306.58224999999993,0.0,160000.0,0.0,49.127946666666666
349,48004.827968,0,51,2403,0,0.0,0.5036415798421096,75.55752551405472,300.0411892222959,106,16,87.10650000000001,306.55625000000003,0.0,160000.0,0.0,48.279680000000006
350,48004.298941333334,0,51,2403,0,0.0,0.509607341387506,75.54130357526823,300.05977629003866,106,16,69.86362500000001,306.56525,0.0,160000.0,0.0,42.98941333333335
351,48004.19376266667,0,51,2403,0,0.0,0.49954879120258866,75.52224624977032,300.0782893545556,106,16,68.83312499999998,306.576375,0.0,160000.0,0.0,41.93762666666671
352,48004.191997333335,0,51,2403,0,0.0,0.5086434082531905,75.55037019807125,300.0967255036928,106,16,85.45000000000002,306.58625,0.0,160000.0,0.0,41.91997333333339
353,48004.862048,0,51,2403,0,0.0,0.521820597345594,75.54176533875467,300.1149550926654,106,16,72.50425000000001,306.55,0.0,160000.0,0.0,48.62048000000001
354,48005.436810666666,0,51,2403,0,0.0,0.5035550715902913,75.52678114061735,300.13315486705227,106,16,70.22237500000001,306.57587499999994,0.0,160000.0,0.0,54.36810666666667
355,48006.234090666665,0,51,2403,0,0.0,0.506498366893419,75.5651244520201,300.15126538708864,106,16,89.17699999999999,306.58050000000003,0.0,160000.0,0.0,62.34090666666665
356,48004.7438,0,51,2403,0,0.0,0.5050211010856406,75.58612690453545,300.16932136639656,106,16,83.06300000000002,306.59725,0.0,160000.0,0.0,47.43800000000002
357,48004.04729333334,0,51,2403,0,0.0,0.5035212214532115,75.56296523720434,300.1872970748703,106,16,67.29425000000002,306.60462500000006,0.0,160000.0,0.0,40.472933333333394
358,48006.173864,0,51,2403,0,0.0,0.5057381678432977,75.59195001370237,300.2051482668623,106,16,85.96849999999998,306.595875,0.0,160000.0,0.0,61.73864
359,48007.637776,0,51,2403,0,0.0,0.511661825608518,75.65929424977543,300.222883966121,106,16,99.83587500000004,306.59,0.0,160000.0,0.0,76.37775999999995
360,48004.9162,0,51,2403,0,0.0,0.511084708436028,75.64837722969295,300.2405882349129,106,16,71.71825000000003,306.614125,0.0,160000.0,0.0,49.16199999999996
361,48004.24401066667,0,51,2403,0,0.0,0.48244469731557516,75.63114172629601,300.2581805326065,106,16,69.40912499999997,306.609,0.0,160000.0,0.0,42.44010666666669
362,48003.763936,0,51,2403,0,0.0,0.5071881277177147,75.60815373255964,300.2756531757674,106,16,67.28649999999999,306.60075,0.0,160000.0,0.0,37.63936000000004
363,48003.634784,0,51,2403,0,0.0,0.49927323119107575,75.55985660692075,300.2929903236361,106,16,58.028000000000006,306.58637500000003,0.0,160000.0,0.0,36.34784000000003
364,48006.66385333333,0,51,2403,0,0.0,0.5012882144862687,75.58179775320315,300.3102194597358,106,16,83.56837499999999,306.58162500000003,0.0,160000.0,0.0,66.63853333333333
365,48004.46673866667,0,51,2403,0,0.0,0.4931467518822059,75.59442603803046,300.3274545158567,106,16,80.20375000000001,306.61824999999993,0.0,160000.0,0.0,44.6673866666667
366,48006.198104,0,51,2403,0,0.0,0.5345935218148897,75.5977028063192,300.34454932644024,106,16,76.79700000000001,306.60125000000005,0.0,160000.0,0.0,61.98103999999998
367,48005.13564,0,51,2403,0,0.0,0.5151208418953506,75.62857963293246,300.36155157011837,106,16,86.960375,306.601375,0.0,160000.0,0.0,51.356399999999994
368,48004.187386666665,0,51,2403,0,0.0,0.5054881548782896,75.61586837376463,300.3784166065137,106,16,70.938125,306.58474999999993,0.0,160000.0,0.0,41.873866666666686
369,48004.84721066667,0,51,2403,0,0.0,0.5041251725799607,75.61526906734905,300.3951479129826,106,16,75.39412499999999,306.569,0.0,160000.0,0.0,48.47210666666664
370,48007.871973333335,0,51,2403,0,0.0,0.5102882651159697,75.67639873293571,300.4118493337023,106,16,98.29437499999999,306.59137499999997,0.0,160000.0,0.0,78.71973333333331
371,48007.27428,0,51,2403,0,0.0,0.5055097597177611,75.72459725784717,300.42841223871926,106,16,93.60624999999999,306.57325000000003,0.0,160000.0,0.0,72.74279999999996
372,48005.136752,0,51,2403,0,0.0,0.5043877176751469,75.71583995956877,300.4448679029586,106,16,72.45812500000001,306.566375,0.0,160000.0,0.0,51.367520000000006
373,48004.845250666665,0,51,2403,0,0.0,0.4844823641398977,75.68094266021163,300.4612960636459,106,16,62.664249999999996,306.58900000000006,0.0,160000.0,0.0,48.45250666666671
374,48004.197746666665,0,51,2403,0,0.0,0.4989993351420431,75.66586981311774,300.47768827414285,106,16,70.02862499999999,306.60837499999997,0.0,160000.0,0.0,41.977466666666686
375,48006.661968,0,51,2403,0,0.0,0.496959908939198,75.68591736680625,300.49394641703077,106,16,83.20375000000001,306.59075,0.0,160000.0,0.0,66.61968
376,48006.64570666667,0,51,2403,0,0.0,0.5182382581405597,75.70720936318077,300.5100907899299,106,16,83.71300000000001,306.58037499999995,0.0,160000.0,0.0,66.45706666666668
377,48007.23108533333,0,51,2403,0,0.0,0.4936627130165609,75.7493973013734,300.5261282481576,106,16,91.65424999999999,306.57224999999994,0.0,160000.0,0.0,72.31085333333327
378,48005.56776,0,51,2403,0,0.0,0.51700056470359,75.7797686145624,300.5421048227007,106,16,87.26012499999999,306.58125,0.0,160000.0,0.0,55.67759999999999
379,48006.453530666666,0,51,2403,0,0.0,0.5138025826706962,75.82690442083987,300.55799434948307,106,16,93.69137500000002,306.580125,0.0,160000.0,0.0,64.53530666666663
380,48004.927930666665,0,51,2403,0,0.0,0.5152074108889646,75.82143485543084,300.5738224483033,106,16,73.74300000000005,306.5885,0.0,160000.0,0.0,49.279306666666656
381,48004.18903466667,0,51,2403,0,0.0,0.5037118043358801,75.78066277465746,300.58969889477373,106,16,60.246500000000005,306.63862500000005,0.0,160000.0,0.0,41.89034666666668
382,48004.25624533333,0,51,2403,0,0.0,0.4860993852623581,75.73818095279151,300.60548199165424,106,16,59.510124999999995,306.634625,0.0,160000.0,0.0,42.5624533333334
383,48004.540408,0,51,2403,0,0.0,0.4784964628562801,75.69707859353944,300.62106374428015,106,16,59.95487499999999,306.588875,0.0,160000.0,0.0,45.40408000000004
384,48004.57546666667,0,51,2403,0,0.0,0.4973159244869669,75.67793812966013,300.63660383845087,106,16,68.328,306.604,0.0,160000.0,0.0,45.754666666666715
385,48004.04015466667,0,51,2403,0,0.0,0.4868715548672615,75.66369217595634,300.6520277922373,106,16,70.179,306.59025,0.0,160000.0,0.0,40.4015466666667
386,48004.762456,0,51,2403,0,0.0,0.5122688125845174,75.65172979307275,300.66737042068104,106,16,71.03425,306.589625,0.0,160000.0,0.0,47.62456
387,48003.900821333336,0,51,2403,0,0.0,0.4926974152791477,75.67671760288441,300.6826520046484,106,16,85.347,306.596625,0.0,160000.0,0.0,39.00821333333335
388,48007.61153066667,0,51,2403,0,0.0,0.5370631947676097,75.72401010261993,300.69787462160303,106,16,94.07350000000002,306.60425000000004,0.0,160000.0,0.0,76.11530666666664
389,48004.748589333336,0,51,2403,0,0.0,0.48072241724895143,75.71183123056193,300.71300026359893,106,16,70.97425,306.59687500000007,0.0,160000.0,0.0,47.48589333333333
390,48006.49507733333,0,51,2403,0,0.0,0.5099822501010782,75.71684668777276,300.72803830640305,106,16,77.672875,306.592875,0.0,160000.0,0.0,64.95077333333333
391,48006.433970666665,0,51,2403,0,0.0,0.5062849469259398,75.73938502530396,300.7430254535806,106,16,84.55187499999998,306.603,0.0,160000.0,0.0,64.33970666666667
392,48004.195,0,51,2403,0,0.0,0.5059013338013726,75.75829689546858,300.7579296508997,106,16,83.17175,306.600375,0.0,160000.0,0.0,41.95000000000006
393,48004.134592,0,51,2403,0,0.0,0.5370543660809277,75.7624303424344,300.77275533706495,106,16,77.386875,306.5992500000001,0.0,160000.0,0.0,41.34592000000001
394,48004.70974666667,0,51,2403,0,0.0,0.5052863396725674,75.74715805042824,300.7874448805154,106,16,69.729875,306.57512500000007,0.0,160000.0,0.0,47.0974666666667
395,48004.408992,0,51,2403,0,0.0,0.5124968444543152,75.72889407807867,300.802064969201,106,16,68.514625,306.57700000000006,0.0,160000.0,0.0,44.08991999999999
396,48003.89926133333,0,51,2403,0,0.0,0.5273579534330153,75.71001682599284,300.8166356493793,106,16,68.23462500000002,306.58662499999997,0.0,160000.0,0.0,38.992613333333345
397,48007.29167466667,0,51,2403,0,0.0,0.5119250377008665,75.74766282643004,300.8311689140794,106,16,90.69312499999997,306.60087500000003,0.0,160000.0,0.0,72.91674666666667
398,48004.872498666664,0,51,2403,0,0.0,0.5076665040590328,75.77048603989763,300.8456327764501,106,16,84.854125,306.60224999999997,0.0,160000.0,0.0,48.72498666666664
399,48005.44326933334,0,51,2403,0,0.0,0.5156555569406714,75.79385982479789,300.86000869450896,106,16,85.12,306.596,0.0,160000.0,0.0,54.43269333333333
400,48005.228576,0,51,2403,0,0.0,0.49959498241276284,75.81330499979839,300.87431073018354,106,16,83.591375,306.595125,0.0,160000.0,0.0,52.28576000000001
401,48007.438749333334,0,51,2403,0,0.0,0.4998618652289636,75.86469851969939,300.8884962134418,106,16,96.47350000000002,306.57687500000003,0.0,160000.0,0.0,74.38749333333335
402,48003.975344,0,51,2403,0,0.0,0.49284375545397097,75.87027184843463,300.90263704169627,106,16,78.11074999999997,306.58725,0.0,160000.0,0.0,39.75344000000003
403,48006.312248,0,51,2403,0,0.0,0.4934556919467043,75.9145793438593,300.91676727179106,106,16,93.7705,306.61125000000004,0.0,160000.0,0.0,63.122479999999996
404,48004.82875466667,0,51,2403,0,0.0,0.5021823883109794,75.92515723436829,300.9308659945768,106,16,80.198625,306.62674999999996,0.0,160000.0,0.0,48.28754666666669
405,48004.65498133333,0,51,2403,0,0.0,0.49883615507316015,75.9122704554659,300.9449020389251,106,16,70.69312500000001,306.62950000000006,0.0,160000.0,0.0,46.549813333333354
406,48004.986752,0,51,2403,0,0.0,0.49795681013685794,75.90274675655813,300.95883993317835,106,16,72.036125,306.6176249999999,0.0,160000.0,0.0,49.867520000000034
407,48004.851877333334,0,51,2403,0,0.0,0.4969137402027717,75.92671490176264,300.9726846882441,106,16,85.68175000000002,306.60749999999996,0.0,160000.0,0.0,48.51877333333335
408,48004.620976,0,51,2403,0,0.0,0.49729024441197095,75.93868411960673,300.9864706058767,106,16,80.82212499999999,306.61112499999996,0.0,160000.0,0.0,46.20976000000004
409,48004.41917066667,0,51,2403,0,0.0,0.499614123210465,75.92461903638818,301.0001776897648,106,16,70.17199999999998,306.60637499999996,0.0,160000.0,0.0,44.19170666666667
410,48003.84388,0,51,2403,0,0.0,0.502934691039382,75.91223279785682,301.01388984867054,106,16,70.83387499999999,306.635875,0.0,160000.0,0.0,38.43880000000003
411,48004.72697066667,0,51,2403,0,0.0,0.5263523966598131,75.91773071582318,301.0274975189408,106,16,78.177375,306.62025,0.0,160000.0,0.0,47.26970666666671
412,48004.962949333334,0,51,2403,0,0.0,0.48790903447151235,75.9392519489568,301.0410477670789,106,16,84.806,306.62375,0.0,160000.0,0.0,49.62949333333339
413,48005.229845333335,0,51,2403,0,0.0,0.5154265712877705,75.94286788627815,301.054492096144,106,16,77.43625000000002,306.60699999999997,0.0,160000.0,0.0,52.29845333333332
414,48003.64988,0,51,2403,0,0.0,0.5213024761144038,75.9399703130582,301.06786681398455,106,16,74.74037500000001,306.605,0.0,160000.0,0.0,36.49880000000003
415,48005.21706933333,0,51,2403,0,0.0,0.5135009621866604,75.96384508394027,301.08118864856635,106,16,85.87187500000002,306.60975,0.0,160000.0,0.0,52.17069333333332
416,48004.646544,0,51,2403,0,0.0,0.5096760825499933,75.9921254314608,301.09448735684316,106,16,87.75674999999998,306.62674999999996,0.0,160000.0,0.0,46.46544000000004
417,48004.117437333334,0,51,2403,0,0.0,0.5141432489868517,75.9795431935865,301.1077308081426,106,16,70.73274999999998,306.63025,0.0,160000.0,0.0,41.17437333333334
418,48004.489061333334,0,51,2403,0,0.0,0.5067367324306883,75.97253622892399,301.120919994758,106,16,73.043625,306.634,0.0,160000.0,0.0,44.89061333333331
419,48006.24130933333,0,51,2403,0,0.0,0.4831556739074304,75.96410757123607,301.1340749471514,106,16,72.4325,306.64599999999996,0.0,160000.0,0.0,62.41309333333337
420,48004.03073333333,0,51,2403,0,0.0,0.5129582047015179,75.95763017795522,301.1470771444266,106,16,73.23712500000002,306.608,0.0,160000.0,0.0,40.30733333333334
421,48004.748565333335,0,51,2403,0,0.0,0.5124167449224699,75.99076642160937,301.1600716298663,106,16,89.94112500000001,306.63075,0.0,160000.0,0.0,47.48565333333334
422,48005.589568,0,51,2403,0,0.0,0.5207608200707684,76.0113018437805,301.17310958109596,106,16,84.67725000000002,306.67512500000004,0.0,160000.0,0.0,55.89568
423,48004.02455466667,0,51,2403,0,0.0,0.4968832933747773,75.98777047150743,301.18606156321596,106,16,66.034,306.6647500000001,0.0,160000.0,0.0,40.24554666666669
424,48005.860624,0,51,2403,0,0.0,0.5138428073763341,75.98913895275095,301.1988973007143,106,16,76.56937500000002,306.64125,0.0,160000.0,0.0,58.606240000000064
425,48006.138912,0,51,2403,0,0.0,0.490093907117,75.98907055145341,301.2116581051727,106,16,75.96000000000002,306.635,0.0,160000.0,0.0,61.3891200000001
426,48005.83079466667,0,51,2403,0,0.0,0.5254242145092016,76.00713625273806,301.2243486014135,106,16,83.70312499999999,306.6304999999999,0.0,160000.0,0.0,58.3079466666667
427,48005.80010666667,0,51,2403,0,0.0,0.4847718468830133,76.0733435862597,301.23703616309245,106,16,104.34387500000003,306.65462499999995,0.0,160000.0,0.0,58.00106666666674
428,48005.913672,0,51,2403,0,0.0,0.5041389919645706,76.11775129351783,301.2496919645771,106,16,95.12425000000002,306.666375,0.0,160000.0,0.0,59.13672
429,48004.01696,0,51,2403,0,0.0,0.5131712913254821,76.09465710446314,301.2622357041944,106,16,66.18725,306.64349999999996,0.0,160000.0,0.0,40.16960000000002
430,48004.559576,0,51,2403,0,0.0,0.5068095228306722,76.08822460538086,301.2747212362032,106,16,73.32225000000001,306.6435,0.0,160000.0,0.0,45.59576000000003
431,48003.76048533333,0,51,2403,0,0.0,0.5174645871970163,76.06642084472026,301.2871266847305,106,16,66.669,306.633875,0.0,160000.0,0.0,37.604853333333374
432,48007.05176266667,0,51,2403,0,0.0,0.5139078938931745,76.0887527249865,301.2994921542808,106,16,85.736125,306.641375,0.0,160000.0,0.0,70.51762666666669
433,48003.97194933333,0,51,2403,0,0.0,0.5030519586592705,76.08659027631141,301.31181158480086,106,16,75.15025,306.646125,0.0,160000.0,0.0,39.719493333333375
434,48004.776578666664,0,51,2403,0,0.0,0.5032041492657564,76.08807972395208,301.32408069610017,106,16,76.73449999999998,306.64887500000003,0.0,160000.0,0.0,47.76578666666664
435,48003.99328533333,0,51,2403,0,0.0,0.5156177934787668,76.11166784385127,301.33629582065043,106,16,86.3725,306.649875,0.0,160000.0,0.0,39.93285333333338
436,48006.12308,0,51,2403,0,0.0,0.5157258390276942,76.14472266571887,301.34844216888695,106,16,90.55662499999998,306.64425,0.0,160000.0,0.0,61.23080000000002
437,48007.188938666666,0,51,2403,0,0.0,0.5107362835609139,76.19511656374235,301.3605772895059,106,16,98.21725000000002,306.663625,0.0,160000.0,0.0,71.88938666666665
438,48006.169874666666,0,51,2403,0,0.0,0.5131643076366481,76.20729369002083,301.3726417489831,106,16,81.54087500000001,306.656875,0.0,160000.0,0.0,61.69874666666664
439,48005.10770933333,0,51,2403,0,0.0,0.5227094759676087,76.21703535208898,301.3846911427354,106,16,80.49362500000001,306.674375,0.0,160000.0,0.0,51.07709333333329
440,48003.673864,0,51,2403,0,0.0,0.5208014262981766,76.17563674584841,301.39665981361355,106,16,57.960249999999995,306.662875,0.0,160000.0,0.0,36.73864
441,48005.62157333333,0,51,2403,0,0.0,0.5024647369779532,76.15354169664965,301.4085565108678,106,16,66.40962499999999,306.655,0.0,160000.0,0.0,56.21573333333325
442,48004.210029333335,0,51,2403,0,0.0,0.4986375512575644,76.11761157995292,301.4203961124234,106,16,60.23649999999999,306.6535,0.0,160000.0,0.0,42.10029333333334
443,48005.07568,0,51,2403,0,0.0,0.500895833246914,76.11197534891699,301.4321989928008,106,16,73.61512499999999,306.6608749999999,0.0,160000.0,0.0,50.756799999999984
444,48004.28161333333,0,51,2403,0,0.0,0.5237524491736161,76.09136894363853,301.44394686023276,106,16,66.942125,306.66,0.0,160000.0,0.0,42.816133333333376
445,48004.22511466667,0,51,2403,0,0.0,0.506392119691398,76.08281570609674,301.4556613852098,106,16,72.27662499999998,306.66862499999996,0.0,160000.0,0.0,42.25114666666669
446,48005.934776,0,51,2403,0,0.0,0.5041946268117065,76.09183401547907,301.4673606885986,106,16,80.114,306.68525,0.0,160000.0,0.0,59.34776
447,48004.794056,0,51,2403,0,0.0,0.5224121072337815,76.08882517839095,301.4789483321509,106,16,74.743875,306.65862500000003,0.0,160000.0,0.0,47.94055999999997
448,48004.569445333334,0,51,2403,0,0.0,0.5108227744532582,76.1181231735393,301.4904718325247,106,16,89.24362500000002,306.653,0.0,160000.0,0.0,45.6944533333333
449,48004.107624,0,51,2403,0,0.0,0.505458750220326,76.11993401093143,301.5019505062302,106,16,76.933,306.655875,0.0,160000.0,0.0,41.076239999999984
450,48003.871864,0,51,2403,0,0.0,0.49788142157631216,76.11161320381186,301.5134018354846,106,16,72.36724999999998,306.6665,0.0,160000.0,0.0,38.718640000000015
451,48004.14381066667,0,51,2403,0,0.0,0.5027788634862179,76.11313009937865,301.5247941986804,106,16,76.79725,306.66275,0.0,160000.0,0.0,41.43810666666664
452,48005.32113333333,0,51,2403,0,0.0,0.5091487723292105,76.11803902851909,301.53609376998577,106,16,78.336875,306.6435,0.0,160000.0,0.0,53.211333333333336
453,48006.072770666666,0,51,2403,0,0.0,0.5184538347525103,76.14874791832412,301.5473972528713,106,16,90.05987499999999,306.6678750000001,0.0,160000.0,0.0,60.72770666666665
454,48005.18424533333,0,51,2403,0,0.0,0.49683092683358154,76.15124572509704,301.5587076435244,106,16,77.28524999999999,306.69362500000005,0.0,160000.0,0.0,51.84245333333331
455,48005.09350933333,0,51,2403,0,0.0,0.5154851158677753,76.11107797131393,301.57001393158686,106,16,57.834749999999985,306.714375,0.0,160000.0,0.0,50.93509333333326
456,48004.31842133333,0,51,2403,0,0.0,0.5022854981765476,76.08573370879463,301.5813079383011,106,16,64.52875,306.731375,0.0,160000.0,0.0,43.18421333333334
457,48003.746466666664,0,51,2403,0,0.0,0.5056173808527828,76.08230716139552,301.59252915459297,106,16,74.516375,306.7206249999999,0.0,160000.0,0.0,37.46466666666666
458,48004.035802666665,0,51,2403,0,0.0,0.5261885611121788,76.05336422640337,301.60370692331935,106,16,62.79749999999999,306.72312500000004,0.0,160000.0,0.0,40.358026666666674
459,48004.09204266666,0,51,2403,0,0.0,0.4944036657553708,76.04246533678077,301.614804299573,106,16,71.03987499999997,306.7085000000001,0.0,160000.0,0.0,40.92042666666671
460,48003.668917333336,0,51,2403,0,0.0,0.5204542558878729,75.99527398030186,301.62587359610325,106,16,54.28725000000001,306.71775,0.0,160000.0,0.0,36.689173333333365
461,48004.923989333336,0,51,2403,0,0.0,0.4910872999518602,75.99354773792025,301.63691147792986,106,16,75.19775000000003,306.725375,0.0,160000.0,0.0,49.239893333333306
462,48005.403194666666,0,51,2403,0,0.0,0.4960405871840649,76.01705546418825,301.64795108596894,106,16,86.87762500000002,306.7482500000001,0.0,160000.0,0.0,54.03194666666661
463,48009.18344266667,0,51,2403,0,0.0,0.5023376522879373,76.04730642223956,301.6589439176802,106,16,90.0535,306.74862500000006,0.0,160000.0,0.0,91.83442666666673
464,48004.70051733333,0,51,2403,0,0.0,0.4989811311621331,76.03487888154658,301.66986661893253,106,16,70.26850000000002,306.738,0.0,160000.0,0.0,47.005173333333346
465,48003.787749333336,0,51,2403,0,0.0,0.5048966049070895,76.0211481865218,301.68073278498633,106,16,69.63637499999997,306.7335,0.0,160000.0,0.0,37.87749333333334
466,48005.277685333334,0,51,2403,0,0.0,0.5081216090336127,76.03398057798535,301.6915826612497,106,16,82.01387500000001,306.747625,0.0,160000.0,0.0,52.776853333333314
467,48004.94852533333,0,51,2403,0,0.0,0.5285566756769388,76.04073809811784,301.7023880401786,106,16,79.19650000000003,306.7485,0.0,160000.0,0.0,49.48525333333335
468,48004.744328,0,51,2403,0,0.0,0.4995802105652221,76.02277783564851,301.71312282047677,106,16,67.61737499999997,306.737,0.0,160000.0,0.0,47.44327999999997
469,48004.569789333334,0,51,2403,0,0.0,0.5357984413674065,76.01686075514714,301.72384569745446,106,16,73.24175,306.75287499999996,0.0,160000.0,0.0,45.69789333333332
470,48004.92147466667,0,51,2403,0,0.0,0.4958747124133612,76.01923737774769,301.734555685358,106,16,77.13625,306.76824999999997,0.0,160000.0,0.0,49.21474666666664
471,48004.58713066667,0,51,2403,0,0.0,0.4951146851784831,76.02174667355754,301.7452171139907,106,16,77.20362499999997,306.76675,0.0,160000.0,0.0,45.87130666666664
472,48003.95579466667,0,51,2403,0,0.0,0.49036473703006067,75.99806618376144,301.7557914435595,106,16,64.820875,306.746875,0.0,160000.0,0.0,39.557946666666645
473,48004.973208,0,51,2403,0,0.0,0.5216381682631157,76.01855734160159,301.76645090253925,106,16,85.71087499999999,306.808375,0.0,160000.0,0.0,49.73207999999999
474,48004.94353333333,0,51,2403,0,0.0,0.4850435385307529,76.01989564193507,301.7772083743234,106,16,76.65425,306.87625,0.0,160000.0,0.0,49.43533333333332
475,48006.314013333336,0,51,2403,0,0.0,0.5049148071507887,76.05572936957806,301.78795163404124,106,16,93.07674999999999,306.891,0.0,160000.0,0.0,63.14013333333326
476,48004.888933333335,0,51,2403,0,0.0,0.5161988859904242,76.0435328719479,301.798547647387,106,16,70.23800000000003,306.84225000000004,0.0,160000.0,0.0,48.88933333333325
477,48005.61354666667,0,51,2403,0,0.0,0.5032033624455319,76.0816253763999,301.8089850477063,106,16,94.25175,306.78762499999993,0.0,160000.0,0.0,56.13546666666666
478,48005.07432,0,51,2403,0,0.0,0.5062396052288665,76.07530047999825,301.81931884718915,106,16,73.052,306.758875,0.0,160000.0,0.0,50.74320000000003
479,48003.72941066667,0,51,2403,0,0.0,0.4894856270087579,76.05321313524824,301.82967469334085,106,16,65.47337499999999,306.79012500000005,0.0,160000.0,0.0,37.294106666666686
480,48004.903488,0,51,2403,0,0.0,0.48969203721720866,76.04135510378202,301.8399484985522,106,16,70.34949999999998,306.77137500000003,0.0,160000.0,0.0,49.03488000000005
481,48004.58544266667,0,51,2403,0,0.0,0.49063399598434015,76.03485203302729,301.8501444041568,106,16,72.90687500000001,306.754375,0.0,160000.0,0.0,45.85442666666669
