window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
310,50491.334849175,1,51,10179,6,96.0,0.5108272868852128,71.85224273715068,285.59379435554183,454,16,80.61199999999998,306.450625,1209.0,160000.0,1052.2,18512.27831575
311,50699.66489639833,0,51,10208,6,125.0,0.520074711792438,71.90864620594185,285.66057746658174,454,16,89.45012499999999,306.43012500000003,2026.0,160000.0,0.0,18892.648963983327
312,48808.503292712376,2,51,10257,16,174.0,0.5006550749208046,71.95472763446388,285.7922586887332,456,15,86.33213333333335,326.87679999999995,3225.0,160000.0,0.0,19755.215932739997
313,48771.27223277867,1,49,10305,17,187.0,0.5031145633195198,71.97805567809084,285.92313005172025,457,15,79.27973333333333,326.88586666666663,3981.0,150000.0,1052.156,19684.410327786663
314,49638.52869791924,2,50,10348,18,190.0,0.5083657190003925,72.0378629087424,286.053222972191,459,15,90.81733333333332,326.9024,6785.0,150000.0,0.0,21785.424263763805
315,49628.643268905136,3,50,10386,18,195.0,0.4863310363962397,72.07230891219575,286.18245243535915,462,15,82.92280000000001,326.88973333333337,5574.0,150000.0,5250.8,19765.74991213714
316,49482.26323482286,1,50,10423,18,191.0,0.49192837298103675,72.07670919953898,286.3108446989701,463,15,73.46719999999999,326.88280000000003,5337.0,150000.0,2103.7,20373.18092605714
317,49842.19223696381,3,50,10454,16,157.0,0.5101765821803775,72.10265623559913,286.43835608880556,466,15,80.32786666666667,326.8594666666666,5018.0,150000.0,3154.0,22041.922369638098
318,49976.19492024381,0,50,10485,16,188.0,0.5092209078958805,72.16440548459934,286.56507806553867,466,15,91.8006666666667,326.86266666666666,6745.0,150000.0,0.0,22781.949202438092
319,50316.50531081142,2,50,10511,13,168.0,0.5024616718160916,72.22105171745997,286.6910876132505,468,15,90.29120000000002,326.8881333333333,5733.0,150000.0,5250.099999999999,25442.503962057144
320,49976.82057193523,5,51,10560,12,177.0,0.5071728857779972,72.23149537773786,286.8163257619112,473,15,75.57346666666668,326.89253333333335,4014.0,150000.0,5249.776,23212.653719352384
321,49416.22668425066,1,51,10606,8,187.0,0.507916507551087,72.22797354944261,286.94066843552844,474,15,71.09746666666666,326.8546666666667,3955.0,150000.0,1052.2,26569.34875610666
322,49454.00486911238,1,51,10643,7,179.0,0.5225227043084295,72.20717817209655,287.0642217840253,475,15,65.51106666666666,326.8484,4363.0,150000.0,1052.2,26115.071444723806
323,49396.762121558095,1,50,10677,9,159.0,0.5057713742868217,72.21560087321147,287.18717336288114,476,15,74.93613333333336,326.9005333333334,3891.0,150000.0,1052.27,26299.081215580947
324,49686.72916654857,1,50,10700,8,138.0,0.5194077440198839,72.2470544089862,287.309614880739,477,15,82.43800000000002,326.98066666666665,4095.0,150000.0,1052.1,28383.09166548571
325,49903.960403536,2,50,10722,7,110.0,0.5150927869899349,72.24966589852919,287.43134407844633,479,15,73.09840000000001,326.9933333333333,3242.0,150000.0,2102.806,31865.99203536
326,49743.25548454857,1,50,10736,6,77.0,0.5013156704098519,72.27883389272328,287.5522790099088,480,15,81.78759999999998,326.97706666666664,2015.0,150000.0,1043.2,37286.15484548571
327,50047.615528556955,2,50,10759,5,55.0,0.49518771514094206,72.37705411459507,287.67250376902496,482,15,104.49506666666665,326.98600000000005,2497.0,150000.0,0.0,46570.76067962667
328,48666.85755593981,1,50,10773,4,42.0,0.4953685137021405,72.3879027849661,287.7920767058972,483,15,75.94626666666665,327.012,1079.0,150000.0,0.0,34100.67946042666
329,48562.737292376376,3,50,10776,3,23.0,0.49203732104992004,72.41004045329449,287.9109948572935,486,15,79.69333333333334,327.03506666666664,812.0,150000.0,0.0,34199.121437249516
330,48582.8980571901,0,50,10779,3,26.0,0.5126502994399033,72.5141966251375,288.0291404921657,486,15,106.88573333333332,327.01720000000006,445.0,150000.0,0.0,34048.980571900946
331,47981.67825089752,1,50,10782,3,29.0,0.516024971213691,72.53061209715014,288.14654187622546,487,15,77.96413333333334,327.0064,580.0,150000.0,0.0,27910.310400175225
332,47708.71471162285,0,50,10785,3,32.0,0.4997620622533454,72.50865590466621,288.26325856728783,487,15,65.21920000000001,327.01320000000004,733.0,150000.0,0.0,24155.147116228567
333,48179.06809819809,0,50,10788,3,35.0,0.5172943778764223,72.49712060754645,288.37926118634783,487,15,68.65586666666668,327.0081333333334,904.0,150000.0,0.0,28174.68098198095
334,48151.20772295086,0,50,10791,3,38.0,0.5282604353314254,72.50379427737468,288.49460349126423,487,15,74.7328,327.01893333333334,1093.0,150000.0,0.0,27140.07722950857
335,47949.43158930438,0,50,10794,3,41.0,0.5118113604198542,72.50167266742217,288.60922034595296,487,15,71.79093333333334,327.0058666666667,1300.0,150000.0,0.0,24294.31589304381
336,48378.64413753524,2,50,10801,3,35.0,0.49946927214549935,72.57654525100055,288.7231601471025,489,15,97.73373333333333,327.0069333333333,1525.0,150000.0,0.0,31303.756233180942
337,47698.87053254095,0,50,10808,3,42.0,0.49735661971560774,72.61003042284177,288.8364087857205,489,15,83.89453333333331,327.0012,813.0,150000.0,0.0,23736.70532540952
338,47795.21862446781,0,50,10815,3,49.0,0.49549746864151456,72.66363347960821,288.9489995169327,489,15,90.78146666666665,327.00466666666665,1004.0,150000.0,0.0,23936.18624467809
339,47969.28742126324,1,50,10831,4,65.0,0.4940394268492126,72.70684593015838,289.06095226345155,490,15,87.35586666666669,327.0129333333333,1253.0,150000.0,0.0,25057.041024060953
340,47695.405562208005,0,50,10847,4,81.0,0.5122296990735778,72.69173846408754,289.17222884527916,490,15,67.5552,327.00626666666665,1641.0,150000.0,0.0,20390.05562208
341,47723.03886179428,1,50,10865,6,63.0,0.498175695623998,72.69627607091769,289.2829482541136,491,15,74.24359999999999,327.0382666666667,2249.0,150000.0,0.0,20957.978620228565
342,47819.596098159236,0,50,10883,6,81.0,0.5044846435581185,72.69393318635719,289.3930166265506,491,15,71.89266666666667,327.0364,1649.0,150000.0,0.0,21599.96098159238
343,48435.980955311235,1,50,10902,7,100.0,0.5140005745251309,72.76220741159065,289.50236832240364,492,15,96.18026666666667,327.01000000000005,1293.0,150000.0,1051.5,27160.492365455237
344,48198.10978982857,1,50,10912,6,65.0,0.4996615229245813,72.85042014373096,289.61105440456095,493,15,103.19560000000001,326.99906666666664,1773.0,150000.0,1051.5,25437.891935542848
345,47591.88160014171,1,50,10917,5,25.0,0.5011711967209922,72.8438940739514,289.7191611837385,494,15,70.5924,327.016,328.0,150000.0,1052.11,22502.59600141714
346,47787.18953127543,0,50,10922,5,30.0,0.4966757257516624,72.88344481149043,289.82660721298805,494,15,86.568,327.0029333333333,533.0,150000.0,0.0,25739.895312754288
347,47560.62494247695,0,50,10927,5,35.0,0.49961188544280183,72.95354908885206,289.9334598742534,494,15,97.27973333333333,327.0113333333333,788.0,150000.0,0.0,22454.249424769514
348,47657.88375507352,0,50,10932,5,40.0,0.5180140340785189,73.00134216691647,290.0397280885583,494,15,89.63333333333334,327.0210666666666,1093.0,150000.0,0.0,22206.83755073524
349,47854.84266848457,0,50,10937,5,45.0,0.5036415798421096,73.05823433215386,290.1453098178291,494,15,92.9136,326.9933333333333,1448.0,150000.0,0.0,22756.426684845712
350,47842.62776089371,3,50,10946,1,11.0,0.509607341387506,73.06240232550954,290.25031729223224,497,15,74.52120000000001,327.0029333333333,1853.0,150000.0,0.0,21583.77056528
351,47314.84608816457,0,51,10962,2,27.0,0.49954879120258866,73.06342390981207,290.35476184537936,497,15,73.42200000000001,327.0148,85.0,150000.0,0.0,22808.46088164571
352,47912.47308526095,0,51,10978,2,43.0,0.5086434082531905,73.11465122640372,290.45864448415546,497,15,91.14666666666666,327.02533333333326,629.0,150000.0,0.0,26608.73085260952
353,47892.371672342095,2,51,10988,1,12.0,0.521820597345594,73.12658121352311,290.56183098749585,499,15,77.33786666666667,326.9866666666667,4.0,150000.0,2094.9,24717.916723420953
354,47310.27312076038,0,51,10998,1,22.0,0.5035550715902913,73.1315876514193,290.664513904902,499,15,74.90386666666664,327.0142666666667,104.0,150000.0,0.0,22686.731207603803
355,48086.29457519238,0,51,11008,1,32.0,0.506498366893419,73.19335884715501,290.76663380966346,499,15,95.12213333333335,327.0192,404.0,150000.0,0.0,29246.945751923817
356,47852.61914596038,1,51,11023,2,47.0,0.5050211010856406,73.23651619865691,290.86823166080353,500,15,88.6005333333333,327.0370666666667,904.0,150000.0,0.0,25133.23836703238
357,47428.8459586918,1,51,11028,1,12.0,0.5035212214532115,73.232449207413,290.9692839001123,501,15,71.78053333333332,327.04493333333335,29.0,150000.0,1043.5,22085.459586918092
358,47359.37931923809,0,51,11033,1,17.0,0.5057381678432977,73.28389011027072,291.06974717615657,501,15,91.69973333333334,327.03559999999993,104.0,150000.0,0.0,23177.793192380952
359,47747.597155753145,0,51,11038,1,22.0,0.511661825608518,73.37613374885329,291.16963491548205,501,15,106.4916,327.0293333333333,229.0,150000.0,0.0,26559.97155753143
360,47357.16606503467,0,51,11043,1,27.0,0.511084708436028,73.3847856405924,291.2690405436017,501,15,76.49946666666668,327.05506666666673,404.0,150000.0,0.0,21955.66065034667
361,47425.20992678857,0,51,11048,1,32.0,0.48244469731557516,73.38658568025927,291.3678818680669,501,15,74.0364,327.04960000000005,629.0,150000.0,0.0,21736.09926788571
362,47713.13767249295,0,51,11053,1,37.0,0.5071881277177147,73.38213852044221,291.4661543698077,501,15,71.77226666666668,327.0408,904.0,150000.0,0.0,23515.376724929527
363,47545.94769184381,1,51,11053,0,2.0,0.49927323119107575,73.35058466003807,291.56384478820576,502,15,61.89653333333332,327.02546666666666,4.0,150000.0,1052.2,23339.0769184381
364,47499.647854834286,0,51,11053,0,2.0,0.5012882144862687,73.39384223631193,291.6609860353613,502,15,89.13960000000004,327.0204,4.0,150000.0,0.0,24980.47854834286
365,47603.16122763124,0,51,11053,0,2.0,0.4931467518822059,73.42705760360798,291.75770319555613,502,15,85.55066666666667,327.0594666666667,4.0,150000.0,0.0,26015.61227631239
366,47525.209530646855,0,51,11053,0,2.0,0.5345935218148897,73.45019041667716,291.8538438771305,502,15,81.91680000000001,327.04133333333334,4.0,150000.0,0.0,25236.09530646857
367,47898.63454156724,0,51,11053,0,2.0,0.5151208418953506,73.5026565659072,291.9494624173194,502,15,92.75773333333335,327.0414666666667,4.0,150000.0,0.0,28970.34541567238
368,47624.976436113524,0,51,11053,0,2.0,0.5054881548782896,73.50852289861027,292.04451464202407,502,15,75.6673333333333,327.0237333333333,4.0,150000.0,0.0,26233.764361135243
369,47650.91792381714,0,51,11053,0,2.0,0.5041251725799607,73.52720364753293,292.1390076655141,502,15,80.42039999999999,327.0069333333333,4.0,150000.0,0.0,26493.17923817143
370,47651.104705882666,0,51,11053,0,2.0,0.5102882651159697,73.61162448226555,292.233055623289,502,15,104.84733333333335,327.03079999999994,4.0,150000.0,0.0,26495.04705882666
371,47830.47050557409,0,51,11053,0,2.0,0.5055097597177611,73.68214878921287,292.3265459755561,502,15,99.84666666666666,327.0114666666667,4.0,150000.0,0.0,28288.705055740946
372,47690.62380409981,0,51,11053,0,2.0,0.5043877176751469,73.691817737946,292.4195153786601,502,15,77.28866666666669,327.0041333333333,4.0,150000.0,0.0,26890.238040998094
373,47405.292379331804,0,51,11053,0,2.0,0.4844823641398977,73.67350236075005,292.5120521468098,502,15,66.84186666666666,327.02826666666675,4.0,150000.0,0.0,24036.923793318092
374,47711.448601030854,0,51,11053,0,2.0,0.4989993351420431,73.67623222112138,292.60415049664056,502,15,74.69720000000002,327.0489333333333,4.0,150000.0,0.0,27098.48601030857
375,47803.99411377981,0,51,11053,0,2.0,0.496959908939198,73.71632380209358,292.69570896163174,502,15,88.75066666666666,327.03013333333337,4.0,150000.0,0.0,28023.941137798098
376,47823.60533526324,0,51,11053,0,2.0,0.5182382581405597,73.75764354443993,292.78675235076975,502,15,89.29386666666669,327.01906666666673,4.0,150000.0,0.0,28220.05335263238
377,48017.93635629181,0,51,11053,0,2.0,0.4936627130165609,73.82115383488674,292.87729110116453,502,15,97.76453333333332,327.01040000000006,4.0,150000.0,0.0,30163.363562918094
378,47860.1944082621,0,51,11053,0,2.0,0.51700056470359,73.8719620481632,292.9673774043277,502,15,93.07746666666665,327.0199999999999,4.0,150000.0,0.0,28585.944082620957
379,47777.85109899809,0,51,11053,0,2.0,0.5138025826706962,73.94055548136978,293.05698641115845,502,15,99.93746666666667,327.01880000000006,4.0,150000.0,0.0,27762.510989980958
380,47501.701699110854,0,51,11053,0,2.0,0.5152074108889646,73.95294037511947,293.146148476571,502,15,78.6592,327.02773333333334,4.0,150000.0,0.0,25001.016991108565
381,47296.796666378665,0,51,11053,0,2.0,0.5037118043358801,73.92757386453887,293.2349836899831,502,15,64.26293333333332,327.0812,4.0,150000.0,0.0,22951.966663786665
382,47381.93628405181,0,51,11053,0,2.0,0.4860993852623581,73.90028898934861,293.32334387181953,502,15,63.47746666666667,327.0769333333334,4.0,150000.0,0.0,23803.362840518097
383,47589.32759465524,0,51,11053,0,2.0,0.4784964628562801,73.87438163954995,293.41111676104225,502,15,63.95186666666667,327.02813333333336,4.0,150000.0,0.0,25877.27594655239
384,47621.26301064229,0,51,11053,0,2.0,0.4973159244869669,73.8718071417849,293.4984755919659,502,15,72.8832,327.04426666666666,4.0,150000.0,0.0,26196.63010642285
385,47380.488648525716,0,51,11053,0,2.0,0.4868715548672615,73.87436100929322,293.5853437899142,502,15,74.8576,327.02959999999996,4.0,150000.0,0.0,23788.886485257146
386,47401.90976500038,0,51,11053,0,2.0,0.5122688125845174,73.8792589567283,293.671761333954,502,15,75.76986666666667,327.0289333333333,4.0,150000.0,0.0,24003.097650003805
387,47617.33834543086,0,51,11053,0,2.0,0.4926974152791477,73.92347942333467,293.7577526707222,502,15,91.03680000000003,327.0364,4.0,150000.0,0.0,26157.383454308565
388,48196.61497213867,0,51,11053,0,2.0,0.5370631947676097,73.99140124144091,293.84332280096027,502,15,100.3450666666667,327.04453333333333,4.0,150000.0,0.0,31950.149721386668
389,47502.28719570209,0,51,11053,0,2.0,0.48072241724895143,73.9957973066338,293.9284339390775,502,15,75.70586666666668,327.03666666666663,4.0,150000.0,0.0,25006.87195702095
390,47842.76342511238,0,51,11053,0,2.0,0.5099822501010782,74.01844505435767,294.0130988139136,502,15,82.85106666666667,327.03240000000005,4.0,150000.0,0.0,28411.634251123796
391,48128.21964529981,0,51,11053,0,2.0,0.5062849469259398,74.05969561969519,294.097359276123,502,15,90.18866666666666,327.0432,4.0,150000.0,0.0,31266.196452998094
392,47652.27202108038,0,51,11053,0,2.0,0.5059013338013726,74.09699037214719,294.181183807227,502,15,88.71653333333333,327.0404,4.0,150000.0,0.0,26506.720210803807
393,47484.18140734171,0,51,11053,0,2.0,0.5370543660809277,74.1184345590199,294.26457978741166,502,15,82.54599999999998,327.03920000000005,4.0,150000.0,0.0,24825.814073417143
394,47421.75345727238,0,51,11053,0,2.0,0.5052863396725674,74.11909303692956,294.34748836178954,502,15,74.37853333333332,327.0134666666667,4.0,150000.0,0.0,24201.534572723805
395,47497.09900076724,0,51,11053,0,2.0,0.5124968444543152,74.11647478851981,294.4299832564988,502,15,73.08226666666668,327.0154666666667,4.0,150000.0,0.0,24954.99000767237
396,47529.46750147428,0,51,11053,0,2.0,0.5273579534330153,74.11311742129432,294.5120884204203,502,15,72.78359999999999,327.0257333333333,4.0,150000.0,0.0,25278.675014742857
397,47814.87901869638,0,51,11053,0,2.0,0.5119250377008665,74.16996721001804,294.59381918653315,502,15,96.73933333333333,327.0409333333333,4.0,150000.0,0.0,28132.790186963808
398,47906.37124614095,0,51,11053,0,2.0,0.5076665040590328,74.21092234650087,294.6751439504767,502,15,90.51106666666668,327.04240000000004,4.0,150000.0,0.0,29047.71246140952
399,47976.211841850665,0,51,11053,0,2.0,0.5156555569406714,74.25238170730127,294.75604542393387,502,15,90.79466666666666,327.0357333333333,4.0,150000.0,0.0,29746.11841850666
400,47831.04153736381,0,51,11053,0,2.0,0.49959498241276284,74.28956812033377,294.83654107125574,502,15,89.16413333333334,327.0348000000001,4.0,150000.0,0.0,28294.41537363809
401,48036.13453017981,0,51,11053,0,2.0,0.4998618652289636,74.36075095253858,294.9165878181763,502,15,102.90506666666666,327.01533333333333,4.0,150000.0,0.0,30345.34530179809
402,47561.172039731806,0,51,11053,0,2.0,0.49284375545397097,74.38297770782592,294.9962647714811,502,15,83.3181333333333,327.0264,4.0,150000.0,0.0,25595.720397318095
403,47769.240403039235,0,51,11053,0,2.0,0.4934556919467043,74.44644030425869,295.0756106507596,502,15,100.02186666666667,327.05199999999996,4.0,150000.0,0.0,27676.404030392376
404,47614.235904011424,0,51,11053,0,2.0,0.5021823883109794,74.47384464918645,295.1546055215808,502,15,85.54520000000002,327.0685333333333,4.0,150000.0,0.0,26126.35904011428
405,47436.633130393144,0,51,11053,0,2.0,0.49883615507316015,74.47614059832637,295.23321848006617,502,15,75.40599999999999,327.0714666666667,4.0,150000.0,0.0,24350.331303931427
406,47440.52054966095,0,51,11053,0,2.0,0.49795681013685794,74.48194500308068,295.31141401205616,502,15,76.83853333333334,327.0588,4.0,150000.0,0.0,24389.205496609527
407,47650.12480207923,0,51,11053,0,2.0,0.4969137402027717,74.52339579147183,295.38919976202664,502,15,91.39386666666665,327.048,4.0,150000.0,0.0,26485.248020792376
408,47729.570961087236,0,51,11053,0,2.0,0.49729024441197095,74.55197004789039,295.4666145955343,502,15,86.21026666666667,327.0518666666666,4.0,150000.0,0.0,27279.70961087237
409,47612.15647160381,0,51,11053,0,2.0,0.499614123210465,74.55269727541587,295.5436394379842,502,15,74.85013333333333,327.04679999999996,4.0,150000.0,0.0,26105.564716038094
410,47603.781067823234,0,51,11053,0,2.0,0.502934691039382,74.55513872567843,295.6203660249153,502,15,75.55613333333334,327.07826666666665,4.0,150000.0,0.0,26021.81067823238
411,47587.728157659425,0,51,11053,0,2.0,0.5263523966598131,74.57658062197532,295.6966796996121,502,15,83.38920000000002,327.0616,4.0,150000.0,0.0,25861.28157659429
412,47750.505159391236,0,51,11053,0,2.0,0.48790903447151235,74.61503861885514,295.7726328561102,502,15,90.45973333333335,327.0653333333333,4.0,150000.0,0.0,27489.051593912376
413,47557.53836159695,0,51,11053,0,2.0,0.5154265712877705,74.63432274457448,295.8481759329473,502,15,82.59866666666666,327.04746666666665,4.0,150000.0,0.0,25559.383615969524
414,47891.02146273981,0,51,11053,0,2.0,0.5213024761144038,74.64658477812169,295.92334980620126,502,15,79.72306666666668,327.0453333333334,4.0,150000.0,0.0,28894.214627398098
415,47871.06237330209,0,51,11053,0,2.0,0.5135009621866604,74.68733016727684,295.99817444609016,502,15,91.59666666666665,327.0504,4.0,150000.0,0.0,28694.62373302095
416,47746.620747302855,0,51,11053,0,2.0,0.5096760825499933,74.732701557763,296.0726837000164,502,15,93.60719999999999,327.06853333333333,4.0,150000.0,0.0,27450.207473028564
417,47525.11131378666,0,51,11053,0,2.0,0.5141432489868517,74.73441343601395,296.1468453817548,502,15,75.44826666666663,327.07226666666674,4.0,150000.0,0.0,25235.113137866665
418,47523.09568547657,0,49,11067,7,16.0,0.5067367324306883,74.74200003879196,296.220662616325,502,15,77.9132,327.0762666666667,4.0,150000.0,0.0,25214.95685476571
419,47858.822602924956,1,50,11081,9,30.0,0.4831556739074304,74.747998451398,296.2941588164449,503,15,77.26133333333333,327.08906666666667,200.0,150000.0,0.0,28131.953479306663
420,47650.387480466285,0,50,11095,9,44.0,0.5129582047015179,74.75600700614528,296.36720958726886,503,15,78.1196,327.04853333333335,524.0,150000.0,0.0,24407.87480466286
421,47870.01417646857,0,50,11109,9,58.0,0.5124167449224699,74.80619940660466,296.43997164985825,503,15,95.93720000000002,327.0728000000001,1048.0,150000.0,0.0,24508.14176468571
422,48103.73748282057,0,50,11123,9,72.0,0.5207608200707684,74.84288073188455,296.5125015829161,503,15,90.32240000000002,327.1201333333334,1772.0,150000.0,0.0,23949.37482820571
423,48411.99589100952,0,50,11137,9,86.0,0.4968832933747773,74.83248777418358,296.5846632930193,503,15,70.43626666666665,327.1090666666667,2696.0,150000.0,0.0,23335.95891009524
424,48981.42316334857,0,50,11151,9,100.0,0.5138428073763341,74.84858545000903,296.6564264382122,503,15,81.674,327.08399999999995,3820.0,150000.0,0.0,24534.231633485706
425,49417.4885352,1,50,11164,8,105.0,0.490093907117,74.86308172829538,296.7278370177782,504,15,81.02400000000002,327.0773333333333,1741.0,150000.0,5259.6,27442.694500571433
426,49255.71843366553,2,50,11176,7,108.0,0.5254242145092016,74.89685280933763,296.7989018803439,506,15,89.2833333333333,327.0725333333333,5489.0,150000.0,0.0,22760.083791512378
427,49376.21864004037,3,50,11197,14,81.0,0.4847718468830133,74.98190720308529,296.8696947887232,509,15,111.30013333333333,327.09826666666675,5672.0,150000.0,0.0,23899.80313091809
428,49053.41813659809,5,50,11233,12,63.0,0.5041389919645706,75.04364137432906,296.94018687546276,514,15,101.46586666666666,327.1108,217.0,150000.0,5258.509999999999,29149.161365980945
429,47798.06829498667,1,50,11274,13,104.0,0.5131712913254821,75.03330670446628,297.0102943478454,515,15,70.59973333333332,327.08639999999997,719.0,150000.0,0.0,25218.579960609528
430,48140.05084401142,1,50,11316,14,146.0,0.5068095228306722,75.04067815062761,297.0800764955302,516,15,78.2104,327.0864,1858.0,150000.0,0.0,24120.423377714287
431,48501.74626549486,2,50,11357,22,156.0,0.5174645871970163,75.0315876919456,297.1495118122844,518,15,71.11359999999998,327.0761333333333,2662.0,150000.0,1043.4,22285.722539062856
432,49143.08993167238,2,50,11397,22,161.0,0.5139078938931745,75.06950981428906,297.2186448873908,520,15,91.45186666666669,327.08413333333334,4608.0,150000.0,0.0,23504.58984643809
433,49222.568163830096,2,50,11443,28,165.0,0.5030519586592705,75.08123966878763,297.2874710512447,522,15,80.16026666666667,327.0892,3720.0,150000.0,2103.6000000000004,23303.32221567238
434,49067.54928449524,2,50,11488,27,155.0,0.5032041492657564,75.09680034387854,297.355987516261,524,15,81.85013333333336,327.0921333333333,3582.0,150000.0,2103.6000000000004,22140.29284495238
435,48855.049591276955,2,50,11528,26,135.0,0.5156177934787668,75.13586884461888,297.4241921320494,526,15,92.13066666666666,327.0932,2461.0,150000.0,2102.9,24500.69591276952
436,49217.43809793295,2,50,11572,26,171.0,0.5157258390276942,75.18497150935279,297.49207086858934,528,15,96.59373333333335,327.0872,4339.0,150000.0,0.0,25469.242461615242
437,48852.47579792152,3,50,11617,16,125.0,0.5107362835609139,75.25250597318227,297.55968684073105,531,15,104.76506666666667,327.1078666666666,6131.0,150000.0,0.0,24116.120840929518
438,48311.46342588266,1,50,11653,15,125.0,0.5131643076366481,75.27921309700949,297.62697836653047,532,15,86.97693333333332,327.10066666666665,2015.0,150000.0,1051.4,22951.83425882666
439,48610.57726737067,0,50,11689,15,161.0,0.5227094759676087,75.30326003694053,297.69400644600046,532,15,85.85986666666666,327.11933333333326,3381.0,150000.0,0.0,22581.772673706662
440,48843.934556815235,1,50,11723,12,154.0,0.5208014262981766,75.27269542612359,297.76070272768004,533,15,61.82426666666666,327.1070666666666,5347.0,150000.0,0.0,20306.63993158095
441,49050.204953539804,3,51,11773,14,153.0,0.5024647369779532,75.26265976528018,297.8270782117049,536,15,70.83693333333332,327.09866666666665,3861.0,150000.0,2102.7920000000004,22710.99432534095
442,48605.59454316953,1,51,11813,13,143.0,0.4986375512575644,75.23780560478669,297.8931504204068,537,15,64.25226666666667,327.09706666666665,3327.0,150000.0,1051.5,20644.945431695243
443,49365.13546035657,2,51,11852,12,176.0,0.500895833246914,75.24520424081194,297.9589427242647,539,15,78.52280000000002,327.10493333333324,5637.0,150000.0,0.0,22264.774537051435
444,49645.13246007695,3,51,11899,12,192.0,0.5237524491736161,75.23657441854795,298.0244372349967,542,15,71.40493333333332,327.104,8022.0,150000.0,0.0,18461.762249912375
445,50332.73401036724,2,50,11956,19,236.0,0.506392119691398,75.2407414415258,298.0896586761738,544,15,77.09506666666665,327.11319999999995,9166.0,150000.0,0.0,18405.460496358097
446,50050.37208807238,3,50,12017,20,188.0,0.5041946268117065,75.26359198267077,298.1546279707088,547,15,85.45493333333334,327.1309333333333,9241.0,150000.0,2103.7,19991.42893695238
447,49772.708018262856,2,50,12060,18,157.0,0.5224121072337815,75.27355450056659,298.2192438308933,549,15,79.72679999999998,327.1025333333333,5626.0,150000.0,2095.3,21032.480182628573
448,48064.257075600006,2,50,12087,16,96.0,0.5108227744532582,75.31791896715777,298.2835585068452,551,15,95.19319999999999,327.0965333333333,1161.0,150000.0,2102.7,21793.170756000003
449,47998.775122348954,0,50,12114,16,123.0,0.505458750220326,75.3329055176011,298.34759415460775,551,15,82.06186666666669,327.0996000000001,2246.0,150000.0,0.0,21003.751223489522
450,48621.24897360381,0,50,12141,16,150.0,0.49788142157631216,75.33702708703733,298.4113709598821,551,15,77.19173333333332,327.1109333333334,3697.0,150000.0,0.0,21424.48973603809
451,49233.61527130667,3,50,12182,16,149.0,0.5027788634862179,75.35158469672677,298.4748567173455,554,15,81.91706666666666,327.10693333333336,5514.0,150000.0,0.0,21092.46613798095
452,49438.498561702094,2,51,12223,24,177.0,0.5091487723292105,75.3697033471387,298.5380168570423,556,15,83.55933333333334,327.08639999999997,6033.0,150000.0,0.0,20507.40108273524
453,49773.194923480376,3,51,12278,24,183.0,0.5184538347525103,75.4152852046707,298.6009560269608,559,15,96.06386666666667,327.1124,6947.0,150000.0,0.0,21295.56574657524
454,50451.01212672915,2,51,12329,24,221.0,0.49683092683358154,75.43071886356152,298.66367890748757,561,15,82.43760000000002,327.1398666666666,7953.0,150000.0,0.0,23573.439477120002
455,50837.74140159314,3,51,12381,24,226.0,0.5154851158677753,75.40058658535196,298.72617522567293,564,15,61.690400000000004,327.16200000000003,10767.0,150000.0,0.0,20977.096994902855
456,51528.079377722665,5,51,12450,22,245.0,0.5022854981765476,75.38621039296972,298.7884377160617,569,15,68.83066666666667,327.18013333333323,7334.0,150000.0,5249.1,25446.593777226662
457,50853.99905663924,2,51,12505,20,230.0,0.5056173808527828,75.3951578229705,298.850403281456,571,15,79.48413333333333,327.16866666666664,6791.0,150000.0,2104.4,27167.19056639237
458,49710.06758012572,1,51,12569,36,246.0,0.5261885611121788,75.37683286039322,298.9121046541181,572,15,66.984,327.1713333333334,4006.0,150000.0,5251.1,25161.753658628575
459,50510.247190966096,2,51,12636,36,276.0,0.4944036657553708,75.37770032518947,298.973503846899,574,15,75.77586666666666,327.1557333333333,7534.0,150000.0,0.0,26783.975714232383
460,51208.480580274285,2,51,12706,36,316.0,0.5204542558878729,75.3398016260025,299.03465806848925,576,15,57.90639999999999,327.16560000000004,9602.0,150000.0,0.0,26272.70171588571
461,51577.06682668953,1,51,12770,29,324.0,0.4910872999518602,75.3503452011266,299.0955651578071,577,15,80.21093333333333,327.17373333333336,9798.0,150000.0,5251.55,23484.777848380956
462,52620.19696396952,5,51,12834,26,368.0,0.4960405871840649,75.38775151098737,299.1562618493309,582,15,92.6694666666667,327.1981333333334,12250.0,150000.0,5250.3099999999995,16701.349639695232
463,52252.36443960153,1,51,12888,25,357.0,0.5023376522879373,75.4322974488229,299.2166977792533,583,15,96.05706666666667,327.1985333333334,12785.0,150000.0,1051.5,19280.64439601524
464,51854.338788298664,3,51,12932,13,311.0,0.4989811311621331,75.4312668449903,299.27684939693233,586,15,74.95306666666666,327.1872,13116.0,150000.0,1043.1,16904.698458758092
465,50834.21465546514,1,51,12969,12,278.0,0.5048966049070895,75.42879374017272,299.3367325527329,587,15,74.27880000000002,327.18240000000003,9631.0,150000.0,1043.102,17731.94255465142
